6.000000000000000000e+00,0.000000000000000000e+00,1.562981419696414687e+00,0.000000000000000000e+00,5.000000000000000000e+00
6.004569286085436275e+00,4.987688457033487843e-01,1.558941475980275548e+00,-3.910978102118156663e-02,4.975802738210441944e+00
6.012797118456234990e+00,9.953325620535545815e-01,1.548827740012681087e+00,-5.910004783013420721e-02,4.956877256203462423e+00
6.026805690324271936e+00,1.490102439745920382e+00,1.535884578860374772e+00,-6.693252657156095742e-02,4.942554910070597884e+00
6.047426754237859470e+00,1.983408353638644428e+00,1.522145462062069132e+00,-6.715739379916393914e-02,4.932257243238762356e+00
6.074702428980468305e+00,2.475536349069292541e+00,1.508865411671466150e+00,-6.268748616242747485e-02,4.925480772245816041e+00
6.108198509319831437e+00,2.966756043480043292e+00,1.496809463394539019e+00,-5.534267387696216456e-02,4.921787124416248105e+00
6.147195778850777614e+00,3.457335259699653385e+00,1.486442829747086858e+00,-4.622797136837843157e-02,4.920792304425996022e+00
6.190802976147703696e+00,3.947546018565500248e+00,1.478053385040200896e+00,-3.599228468315090329e-02,4.922166556307123741e+00
6.238020545212994428e+00,4.437665399923811371e+00,1.471828354296159214e+00,-2.500215661246045495e-02,4.925620838206423713e+00
6.287774326005190595e+00,4.927973380770486855e+00,1.467900686283219569e+00,-1.345642247481878238e-02,4.930903272962714468e+00
6.338931628386391459e+00,5.418749163562746496e+00,1.466375768138132418e+00,-1.460253035470032842e-03,4.937794468417457949e+00
6.390307570578273477e+00,5.910266302451653964e+00,1.467345682712422938e+00,1.092817182870339278e-02,4.946103681445315203e+00
6.440666603946950453e+00,6.402786665489152540e+00,1.470895757119728753e+00,2.366905311861813160e-02,4.955665857737674429e+00
6.488722251937692143e+00,6.896553144871511165e+00,1.477106462841213164e+00,3.672399128176292299e-02,4.966339485219819494e+00
6.533136916127942229e+00,7.391781034281482476e+00,1.486052586428554312e+00,5.004626732890297969e-02,4.978005165062810988e+00
6.572522900836215598e+00,7.888648069955420006e+00,1.497800833398530429e+00,6.357549811457970101e-02,4.990564783568087748e+00
