6.000000000000000000e+00,0.000000000000000000e+00,1.562981419696414687e+00,0.000000000000000000e+00,5.000000000000000000e+00
6.004792251075768306e+00,4.992802857701839625e-01,1.557629871180761016e+00,-5.172612968964088176e-02,4.986078388683825580e+00
6.014347889179965989e+00,9.975188687743810068e-01,1.544945222633714366e+00,-7.096113215310076439e-02,4.980592689392695505e+00
6.030904353352892322e+00,1.495366561896239288e+00,1.530103789383487234e+00,-7.257979596386535115e-02,4.981957118182798183e+00
6.054800159999371267e+00,1.993330654279556580e+00,1.515841497667858695e+00,-6.526501422913416617e-02,4.988869541444884703e+00
6.085409608777851531e+00,2.491844914403822830e+00,1.503496608582362670e+00,-5.387947374126184075e-02,5.000256061389212192e+00
6.121658210250807919e+00,2.991303691451486113e+00,1.493645344037221934e+00,-4.099178051542368140e-02,5.015233174566509078e+00
6.162290964888285316e+00,3.492072180976114382e+00,1.486477383716139133e+00,-2.784037612520036398e-02,5.033073831101413376e+00
6.205999558412004014e+00,3.994487109833781524e+00,1.482008195652585680e+00,-1.492878189339705459e-02,5.053186680152634835e+00
6.251472617228850837e+00,4.498854940241375111e+00,1.480192481808659144e+00,-2.382917058901692572e-03,5.075086229710965569e+00
6.297406734818064677e+00,5.005449826458439944e+00,1.480979635431959984e+00,9.841525053148607316e-03,5.098376065015628456e+00
6.342499857664656737e+00,5.514511790317089712e+00,1.484336386975982691e+00,2.184438702145279770e-02,5.122733862803183769e+00
6.385438902993110233e+00,6.026244385048122432e+00,1.490251798442783437e+00,3.372201942013011017e-02,5.147899642681048604e+00
6.424887820210217093e+00,6.540811208045285596e+00,1.498733487631588090e+00,4.554045007688269781e-02,5.173666740399989195e+00
6.459479085126071496e+00,7.058330883470091521e+00,1.509800098222720655e+00,5.732621795453824581e-02,5.199874953226260033e+00
6.487809859474994667e+00,7.578870443652257372e+00,1.523472693169194425e+00,6.906615166433929809e-02,5.226405355723926505e+00
6.508443152252112895e+00,8.102437318083058670e+00,1.539766374657259407e+00,8.071109536095830150e-02,5.253176342739456217e+00
6.519913906699410511e+00,8.628970372884586126e+00,1.558682665395856537e+00,9.218091983621379271e-02,5.280140504918389155e+00
6.520739771993183886e+00,9.158330635390447227e+00,1.580202793514354775e+00,1.033695806594834010e-01,5.307281976151676517e+00
6.509436255684188488e+00,9.690292494119411515e+00,1.604281859321672110e+00,1.141498184792328063e-01,5.334613915962220787e+00
6.484535903162468529e+00,1.022453628524965730e+01,1.630843831693683077e+00,1.243775502065271321e-01,5.362175812156593224e+00
6.444611063933026962e+00,1.076064325644958508e+01,1.659777363353687640e+00,1.338962088984426146e-01,5.390030321950440850e+00
6.388299659241493345e+00,1.129809392402960100e+01,1.690932486625705389e+00,1.425413382081176794e-01,5.418259425355795855e+00
6.314333161779230430e+00,1.183627079134807403e+01,1.724118324965105531e+00,1.501456844511529776e-01,5.446959752341422600e+00
6.221565755435665146e+00,1.237446625617358897e+01,1.759102007788726940e+00,1.565448870105824730e-01,5.476237068461520252e+00
6.109003398162117016e+00,1.291189628885020291e+01,1.795608988063006839e+00,1.615836702357863197e-01,5.506200055959942219e+00
5.975831314335454003e+00,1.344772011110900856e+01,1.833324919542447695e+00,1.651222144116563928e-01,5.536953690150401286e+00
5.821438351653457133e+00,1.398106566627164682e+01,1.871899146900069422e+00,1.670421690687039218e-01,5.568592652831361178e+00
5.645436704272161599e+00,1.451106018746872728e+01,1.910949703733923366e+00,1.672516276293332937e-01,5.601195305519457435e+00
5.447675761896810798e+00,1.503686470346548276e+01,1.950069526392343766e+00,1.656883861105772071e-01,5.634818726731580796e+00
5.228249291417125910e+00,1.555771094212266625e+01,1.988833423792279564e+00,1.623210345216542783e-01,5.669495179565053888e+00
4.987495743939192927e+00,1.607293885821416168e+01,2.026805256753782203e+00,1.571478876284197745e-01,5.705230137403267676e+00
