6.000000000000000000e+00,0.000000000000000000e+00,1.562981419696414687e+00,0.000000000000000000e+00,5.000000000000000000e+00
6.003904221075918812e+00,4.999783712347564135e-01,1.563000277349824829e+00,1.820171690453360541e-04,4.999872292237981242e+00
6.007794976940865617e+00,9.999443990958214457e-01,1.563023918231733589e+00,4.617266791266937684e-05,4.999751040833917415e+00
6.011684853417126106e+00,1.499898602032166073e+00,1.562995434586182508e+00,-3.211150845733814650e-04,4.999635664192130236e+00
6.015610688995415067e+00,1.999841253853457568e+00,1.562874146340057058e+00,-8.496590350913534387e-04,4.999525652752083715e+00
6.019626240250343763e+00,2.499772438228565097e+00,1.562632601861996928e+00,-1.481975044949559008e-03,4.999420591403440639e+00
6.023796175877157211e+00,2.999692090892982499e+00,1.562254243425878375e+00,-2.170398536458105834e-03,4.999320338772887951e+00
6.028191096606797750e+00,3.499599840338371237e+00,1.561731615085296676e+00,-2.874737474223793519e-03,4.999221134460807292e+00
6.032883340283886398e+00,3.999495117474464845e+00,1.561065007199419430e+00,-3.560405855277273910e-03,4.999125019084207366e+00
6.037943375360139697e+00,4.499377336659905247e+00,1.560261450229172953e+00,-4.196918643043379832e-03,4.999031820373298629e+00
6.043436623020997267e+00,4.999245788886745423e+00,1.559333985274606427e+00,-4.756729602112359442e-03,4.998941238593728187e+00
6.049420589751587585e+00,5.499099658530904655e+00,1.558301146782518298e+00,-5.214345543086930032e-03,4.998852939592932643e+00
6.055942217106207615e+00,5.998938064736735853e+00,1.557186604234264804e+00,-5.545677606718099964e-03,4.998766573277624303e+00
6.063035380933011531e+00,6.498760125574102986e+00,1.556018917261488665e+00,-5.727594718924703537e-03,4.998681778474631798e+00
6.070718493416340067e+00,6.998565044603177299e+00,1.554831365235745277e+00,-5.737650488644241778e-03,4.998598184954188284e+00
6.078992179374127502e+00,7.498352217823181398e+00,1.553661817737007622e+00,-5.553960699487547892e-03,4.998515415987192512e+00
