6.000000000000000000e+00,0.000000000000000000e+00,1.562981419696414687e+00,0.000000000000000000e+00,5.000000000000000000e+00
6.004663016624983030e+00,4.987915183144113196e-01,1.558378639175022062e+00,-4.455227677510852080e-02,4.976275676116070912e+00
6.013466429367436028e+00,9.954796363996999409e-01,1.547052640446261895e+00,-6.537453834919833284e-02,4.959100127465339014e+00
6.028662760463427972e+00,1.490573926305887476e+00,1.532950480288326256e+00,-7.180886432437340317e-02,4.947531006201195680e+00
6.050975173640281035e+00,1.984480678032896073e+00,1.518423411083714925e+00,-6.975295228594878549e-02,4.940765553315831227e+00
6.080242172349450414e+00,2.477553112480789466e+00,1.504832513318559828e+00,-6.283895157152032118e-02,4.938115739775366109e+00
6.115805278640904064e+00,2.970123446537343170e+00,1.492940828200210790e+00,-5.323656690978402495e-02,4.938992013561671612e+00
6.156734943406587668e+00,3.462517258480746207e+00,1.483163211202661591e+00,-4.219305744765325383e-02,4.942887365120443022e+00
6.201956408316165792e+00,3.955057504776266164e+00,1.475721098322892111e+00,-3.039041248572155879e-02,4.949372360588668585e+00
6.250315386923169569e+00,4.448063403380335679e+00,1.470735163583916316e+00,-1.817680600692560960e-02,4.958077712203001752e+00
6.300608828763010649e+00,4.941846865684841994e+00,1.468278427618707527e+00,-5.713543535992740389e-03,4.968687402053282298e+00
6.351596508518578155e+00,5.436707992456682348e+00,1.468404778624590401e+00,6.934054289595686232e-03,4.980931303118794062e+00
6.402002981892978006e+00,5.932929769141462195e+00,1.471162620642767260e+00,1.974219571147209015e-02,4.994579196660247078e+00
6.450515576808016682e+00,6.430771827795925155e+00,1.476599806296148953e+00,3.269728439576208290e-02,5.009436120312553697e+00
6.495781707612966471e+00,6.930463082576220124e+00,1.484763662355986336e+00,4.577884342331944856e-02,5.025338884932208927e+00
6.536407381826942142e+00,7.432193127590280390e+00,1.495698392316717085e+00,5.895091236737072526e-02,5.042153571998460038e+00
6.570957956810024925e+00,7.936102426952108324e+00,1.509441171055448061e+00,7.215824891998560975e-02,5.059773813526868835e+00
6.597961760955186605e+00,8.442271487525438545e+00,1.526017648614347966e+00,8.532510475864320265e-02,5.078119648600889491e+00
6.615916963067466128e+00,8.950709369607313448e+00,1.545437229299605697e+00,9.835531222918546257e-02,5.097136739302952080e+00
6.623301948901618275e+00,9.461342054567939641e+00,1.567688305767442003e+00,1.111330592695768810e-01,5.116795714067183809e+00
6.618589373710066504e+00,9.974001348130943967e+00,1.592733550044519220e+00,1.235241443050256321e-01,5.137091392722492600e+00
6.600263955511718628e+00,1.048841514742214187e+01,1.620505356637064409e+00,1.353777557370456630e-01,5.158041642696193918e+00
6.566843924158732193e+00,1.100420002714711565e+01,1.650901569767155852e+00,1.465289518701285709e-01,5.179685630152732756e+00
6.516905829605530442e+00,1.152085718641343171e+01,1.683781685508537684e+00,1.568020484445895868e-01,5.202081273492211722e+00
6.449112137917135890e+00,1.203777281803534471e+01,1.718963780031618427e+00,1.660150627994875505e-01,5.225301786895943934e+00
6.362240721700297641e+00,1.255422388943434875e+01,1.756222456566253198e+00,1.739852219860539007e-01,5.249431318888859721e+00
6.255215018246769176e+00,1.306939013503459890e+01,1.795288104413607311e+00,1.805353269000077032e-01,5.274559834763694610e+00
6.127133337965640969e+00,1.358237274335445122e+01,1.835847703557639043e+00,1.855005020749073974e-01,5.300777538294800806e+00
5.977295625026374459e+00,1.409221978870012393e+01,1.877547277065260589e+00,1.887346097656162625e-01,5.328169241143400292e+00
5.805225968654840862e+00,1.459795794673872571e+01,1.919995899377866078e+00,1.901154695244159643e-01,5.356809126475318372e+00
5.610689382541463210e+00,1.509862951116519980e+01,1.962770951741151571e+00,1.895481297427171474e-01,5.386756286244533065e+00
5.393701810581520206e+00,1.559333327334266883e+01,2.005424147279963432e+00,1.869658670155722457e-01,5.418051241097518123e+00
5.154532919097374766e+00,1.608126750324148091e+01,2.047487804358146590e+00,1.823292593556816998e-01,5.450713425987244953e+00
4.893701890752158334e+00,1.656177310550551240e+01,2.088480963147432590e+00,1.756242989838431023e-01,5.484739427082096164e+00
4.611967028616166253e+00,1.703437500154829110e+01,2.127915174908916018e+00,1.668607415224519219e-01,5.520101665770002164e+00
4.310310433837837074e+00,1.749881986238927212e+01,2.165300046130394396e+00,1.560716331885876051e-01,5.556747274080534815e+00
3.989919314675225426e+00,1.795510844244706306e+01,2.200148803084412297e+00,1.433144772202827599e-01,5.594597063252972013e+00
3.652165624288783441e+00,1.840352090927651574e+01,2.231984243725603889e+00,1.286741806941458788e-01,5.633544695242668432e+00
3.298585705876064367e+00,1.884463370113057223e+01,2.260345509035215361e+00,1.122678566424064606e-01,5.673456377593407929e+00
2.930861423927995535e+00,1.927932654721003303e+01,2.284796153596086121e+00,9.425139666907758618e-02,5.714171578697219367e+00
2.550803867241139056e+00,1.970877835155671320e+01,2.304933964640976995e+00,7.482715278958769478e-02,5.755505345729287292e+00
2.160340142368514904e+00,2.013445071766504668e+01,2.320402815423566523e+00,5.425147703086204837e-02,5.797252727423111374e+00
1.761503052152672444e+00,2.055805804999222630e+01,2.330906648039070106e+00,3.284124354374660937e-02,5.839195545926791020e+00
1.356422521049927887e+00,2.098152343206755432e+01,2.336225719566563441e+00,1.098010925342778402e-02,5.881111436662401992e+00
9.473175789068346564e-01,2.140692131771076490e+01,2.336225814169700765e+00,-1.095352081532192240e-02,5.922790100241010158e+00
5.365409463536301438e-01,2.183678320310567500e+01,2.329385354668114694e+00,-4.450587297196571812e-02,5.968721070759207770e+00
1.273061466808029507e-01,2.227465624690361068e+01,2.313962496096818811e+00,-7.946118910894896248e-02,6.018156462448950528e+00
