6.000000000000000000e+00,0.000000000000000000e+00,1.562981419696414687e+00,0.000000000000000000e+00,5.000000000000000000e+00
6.004462197527404399e+00,4.988653993148557952e-01,1.559591274441230357e+00,-3.281332444568373086e-02,4.977712203881932140e+00
6.012017459534555464e+00,9.956607143879843136e-01,1.550964618194630162e+00,-5.093820883314919418e-02,4.959373942331746221e+00
6.024569286799057899e+00,1.490694755282655048e+00,1.539640602435324412e+00,-5.931330557052034297e-02,4.944541877142070163e+00
6.042986064258947465e+00,1.984216555996035192e+00,1.527285458018521114e+00,-6.127350467294545577e-02,4.932827168949023289e+00
6.067469426358245599e+00,2.476440622634347832e+00,1.514985290057587974e+00,-5.902752468991889767e-02,4.923886870557643292e+00
6.097793429616610972e+00,2.967567886727854987e+00,1.503447771545329159e+00,-5.400648227246686306e-02,4.917418346810418228e+00
6.133456665499743110e+00,3.457798723575640221e+00,1.493139619473217383e+00,-4.711492624008494640e-02,4.913151927180354761e+00
6.173776376486602935e+00,3.947339844808171350e+00,1.484378408588906906e+00,-3.890899192561392966e-02,4.910854032797127289e+00
6.217944656601646081e+00,4.436406962916060515e+00,1.477392365838438248e+00,-2.972048387100821240e-02,4.910316261571292529e+00
6.265060439081829635e+00,4.925224532351199613e+00,1.472358141443057100e+00,-1.974194663564892566e-02,4.911354143218211732e+00
6.314146544369350522e+00,5.414023805282508484e+00,1.469423704470383507e+00,-9.083875188334035802e-03,4.913804373632801870e+00
6.364157909531792612e+00,5.903039473007336113e+00,1.468721396102526722e+00,2.187574442064288242e-03,4.917522528225859446e+00
6.413984995732607608e+00,6.392504971724826568e+00,1.470374597656034732e+00,1.402625061424730285e-02,4.922381334060048630e+00
6.462454953069102004e+00,6.882646401691645544e+00,1.474500335237898030e+00,2.639063553018953026e-02,4.928269495082551188e+00
6.508332206916414897e+00,7.373674980470553031e+00,1.481209339976170769e+00,3.923431932112000919e-02,4.935091031856249089e+00
6.550319562244799165e+00,7.865777986264696153e+00,1.490604526172530475e+00,5.250016712760760540e-02,4.942765074197170705e+00
6.587060588811992190e+00,8.359108221944083539e+00,1.502778473998302111e+00,6.611674883086030019e-02,4.951226023725832093e+00
6.617143867114435807e+00,8.853772131620168295e+00,1.517810260223701135e+00,7.999613804250207960e-02,4.960423980363142249e+00
6.639109579878319956e+00,9.349816824005234395e+00,1.535761835000513775e+00,9.403258588253107786e-02,4.970325301781004512e+00
6.651458878447869871e+00,9.847216397893742368e+00,1.556674069643363634e+00,1.081018679608108657e-01,4.980913139826048663e+00
6.652666399486101945e+00,1.034585812206589850e+01,1.580562580872786782e+00,1.220613094838186585e-01,4.992187777574246255e+00
6.641196224426361816e+00,1.084552918843420066e+01,1.607413456038493393e+00,1.357506231512599082e-01,5.004166581768902944e+00
6.615521438822596245e+00,1.134590492123666117e+01,1.637179047767691742e+00,1.489937493486421516e-01,5.016883396073827939e+00
6.574147246508039721e+00,1.184653946732431784e+01,1.669774060892782463e+00,1.616018643308959335e-01,5.030387238425939600e+00
6.515637321388596526e+00,1.234686008714609962e+01,1.705072202452392549e+00,1.733776129337459004e-01,5.044740234916096355e+00
6.438642750824694616e+00,1.284616618305711633e+01,1.742903686456589663e+00,1.841204237249356168e-01,5.060014819951836884e+00
6.341932571815657838e+00,1.334363411338750893e+01,1.783053855934932930e+00,1.936324873184317730e-01,5.076290344062970306e+00
6.224424578156762422e+00,1.383832863096208676e+01,1.825263085922306905e+00,2.017246711447207852e-01,5.093649330652345597e+00
6.085214851020185556e+00,1.432922145865870256e+01,1.869227958951657609e+00,2.082214173845029770e-01,5.112173677246865111e+00
5.923604401056157265e+00,1.481521710510936529e+01,1.914603489006969861e+00,2.129636965957824313e-01,5.131941074990225005e+00
5.739121440453630818e+00,1.529518558670832817e+01,1.961005982768105227e+00,2.158095209453359808e-01,5.153021813594298450e+00
5.531538107040137042e+00,1.576800131681137529e+01,2.008016063684405772e+00,2.166323342620963543e-01,5.175475975916032922e+00
5.300880863426937317e+00,1.623258708392567229e+01,2.055181510033611936e+00,2.153184849887671837e-01,5.199350868557974792e+00
5.047434197711930359e+00,1.668796176071430892e+01,2.102019852119400234e+00,2.117655014496070687e-01,5.224678449566431127e+00
4.771737597992521174e+00,1.713329012598285317e+01,2.148021029040974472e+00,2.058827823437959503e-01,5.251472537105676963e+00
4.474576063010031746e+00,1.756793290310590905e+01,2.192650699085865629e+00,1.975957802991518963e-01,5.279725702811344235e+00
4.156964687444714812e+00,1.799149480632664933e+01,2.235354974289121444e+00,1.868542319430081255e-01,5.309405931587622973e+00
3.820128152380149800e+00,1.840386805322177466e+01,2.275567428971834616e+00,1.736446599672529234e-01,5.340453331040508900e+00
3.465476247088091544e+00,1.880526847745504071e+01,2.312719223697160764e+00,1.580068835798330018e-01,5.372777373396502298e+00
3.094576808272345936e+00,1.919626111927784251e+01,2.346253020100247166e+00,1.400532008868758393e-01,5.406255308286098682e+00
2.709127637743928840e+00,1.957777208611700814e+01,2.375640980052803553e+00,1.199877208244960886e-01,5.440732427572703145e+00
2.310928953321471191e+00,1.995108367036416652e+01,2.400406698477600909e+00,9.812343333880300944e-02,5.476024752013870511e+00
1.901857539576454315e+00,2.031781018094003244e+01,2.420150803696280217e+00,7.489682335443477446e-02,5.511924490526318721e+00
1.483843922360175149e+00,2.067985447970954738e+01,2.434568052767390522e+00,5.077480609413752982e-02,5.548215979421131649e+00
1.058877952661374522e+00,2.103978698840585793e+01,2.441588250172431973e+00,1.008364118239504781e-02,5.589984907781540002e+00
6.297886601982926047e-01,2.140170289988609653e+01,2.438392341216540249e+00,-3.748683792443321949e-02,5.636787913970762176e+00
2.001809005873547154e-01,2.177057596553801133e+01,2.423950866152027483e+00,-8.534381772258776977e-02,5.688154387045694094e+00
-2.259002222501320378e-01,2.215179103389962023e+01,2.397372369363795386e+00,-1.379263353973108619e-01,5.746693514498115718e+00
-6.436757755238395884e-01,2.255082877635046046e+01,2.359264208886556524e+00,-1.776282944660403096e-01,5.808529918939751013e+00
-1.048351369290978052e+00,2.297224024991666624e+01,2.311019867061615773e+00,-2.155653544727930415e-01,5.877636671583035266e+00
-1.434756939386472974e+00,2.342020208697679706e+01,2.252459890374226337e+00,-2.531580417766498003e-01,5.955860651075051138e+00
-1.796997059698480781e+00,2.389803521305601564e+01,2.185594092281819556e+00,-2.724014673738305303e-01,6.038744902949879645e+00
-2.129841166164053945e+00,2.440715910205308603e+01,2.113456938486336423e+00,-2.848822579021691448e-01,6.129292398946315501e+00
