6.000000000000000000e+00,0.000000000000000000e+00,1.562981419696414687e+00,0.000000000000000000e+00,5.000000000000000000e+00
6.004349089742391676e+00,4.990559721354563272e-01,1.560281946886972859e+00,-2.611676635191825108e-02,4.981501675051900335e+00
6.011180844724915318e+00,9.963681812247877634e-01,1.553307222367594109e+00,-4.154160319753639335e-02,4.965701196197391809e+00
6.022107675472503807e+00,1.492147387168160089e+00,1.543936981379034901e+00,-4.958746784920318312e-02,4.952327174473323268e+00
6.037958296490140597e+00,1.986564406119039949e+00,1.533457210801187909e+00,-5.256460807938500429e-02,4.941138759465868446e+00
6.059032439408436943e+00,2.479765006296403396e+00,1.522746242571015429e+00,-5.205118466482418910e-02,4.931921177906213316e+00
6.085272233779685180e+00,2.971883955724548443e+00,1.512407939707159699e+00,-4.910071419880155524e-02,4.924482841887192208e+00
6.116375137591513855e+00,3.463054939039430291e+00,1.502865822965156806e+00,-4.439829732270377666e-02,4.918650067033256690e+00
6.151866404253214071e+00,3.953416888976607257e+00,1.494428267667202714e+00,-3.837633438639876521e-02,4.914272316248391448e+00
6.191144049760162638e+00,4.443117463773433862e+00,1.487332575576965077e+00,-3.129849709410606473e-02,4.911212908071771466e+00
6.233505537412822761e+00,4.932314239953299762e+00,1.481773904840608003e+00,-2.331973143896575937e-02,4.909349258643178615e+00
6.278162696316623048e+00,5.421174499161955040e+00,1.477923526607523463e+00,-1.452835087100812043e-02,4.908571369757588343e+00
6.324249358782852326e+00,5.909873728434281048e+00,1.475939703520820823e+00,-4.975049417448788695e-03,4.908780563147949749e+00
6.370824774016498715e+00,6.398592857914618293e+00,1.475973555870894405e+00,5.307436865611209892e-03,4.909888558755897137e+00
6.416874858266054638e+00,6.887514157477808041e+00,1.478171575641374691e+00,1.629119765016171992e-02,4.911816918335754067e+00
6.461312668822823291e+00,7.376815676483117201e+00,1.482675923207032120e+00,2.794445425969438110e-02,4.914496846936904362e+00
6.502979054337180820e+00,7.866664121803307985e+00,1.489623258795615079e+00,4.022579734902288068e-02,4.917869323432784157e+00
6.540644169026866628e+00,8.357206114891917892e+00,1.499142590346542736e+00,5.308031647991579005e-02,4.921885511034620464e+00
6.573010389871912551e+00,8.848557841359644627e+00,1.511352437093632872e+00,6.643695505199695428e-02,4.926507377719646641e+00
6.598717100504948085e+00,9.340793203053994631e+00,1.526357495648148932e+00,8.020672240864282210e-02,4.931708434603825353e+00
6.616347767158594628e+00,9.833930701861339330e+00,1.544244938161475567e+00,9.428162890618432823e-02,4.937474478984587023e+00
6.624439699936490733e+00,1.032791942499041227e+01,1.565080458265932783e+00,1.085343824751575370e-01,4.943804211172837526e+00
6.621496840472232748e+00,1.082262465925031059e+01,1.588904198705160864e+00,1.228189938918705926e-01,4.950709584936880958e+00
6.606005823209359029e+00,1.131781382782326872e+01,1.615726733084273059e+00,1.369724757694548989e-01,4.958215756059303203e+00
6.576455407127979491e+00,1.181314360197329805e+01,1.645525319379584683e+00,1.508177781817541252e-01,4.966360517806709396e+00
6.531359162436446653e+00,1.230814917043660550e+01,1.678240678148935405e+00,1.641679726988721222e-01,4.975193159684145883e+00
6.469281030864474147e+00,1.280223672520986611e+01,1.713774553520736266e+00,1.768314713907682134e-01,4.984772755475761485e+00
6.388863084600668429e+00,1.329468021941467271e+01,1.751988267260233156e+00,1.886177585396848211e-01,4.995165969033088516e+00
6.288854532255411911e+00,1.378462335537867745e+01,1.792702355915480883e+00,1.993427700092632038e-01,5.006444542581656165e+00
6.168140818343242238e+00,1.427108757225160218e+01,1.835697184765288092e+00,2.088327977037699457e-01,5.018682676031067658e+00
6.025771590015185808e+00,1.475298655057261499e+01,1.880714191593743756e+00,2.169258182549952396e-01,5.031954491749290881e+00
5.860986384708922969e+00,1.522914748516697081e+01,1.927457207313804322e+00,2.234696360210545185e-01,5.046331698207442429e+00
5.673237092035143370e+00,1.569833914708611644e+01,1.975593239568051995e+00,2.283171998473490782e-01,5.061881437390045591e+00
5.462206471663273000e+00,1.615930657890925204e+01,2.024752275580848693e+00,2.313205893073800035e-01,5.078664172308151592e+00
5.227822156507785145e+00,1.661081211053915752e+01,2.074526058141312745e+00,2.323259556048834773e-01,5.096731396345717258e+00
4.970265573121174896e+00,1.705168216118903146e+01,2.124466306745452115e+00,2.311718049382016915e-01,5.116122956623874174e+00
4.689975095360134461e+00,1.748085891187876939e+01,2.174083348252292769e+00,2.276925468802626640e-01,5.136863873442951700e+00
4.387642619635879093e+00,1.789745532722186994e+01,2.222846490220337312e+00,2.217286226474524391e-01,5.158960678674340272e+00
