7.750000000000000000e+00,1.000000000000000000e+01,1.562981419696414687e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.750000000000000000e+00,3.500000000000000000e+01,-1.562981419696414687e+00,0.000000000000000000e+00,5.000000000000000000e+00
7.755016733494183967e+00,1.059361711125640859e+01,1.561124116458427080e+00,-1.434425624565260037e-02,6.872768029888485231e+00,3.754018534920587236e+00,3.450243487002416742e+01,-1.562196830519608781e+00,7.621940564386651788e-03,4.951627419342701231e+00
7.764285008426166534e+00,1.134583068911229908e+01,1.555432658055106110e+00,-2.194467144083635940e-02,8.172665872856557101e+00,3.758833866171648719e+00,3.400871929540578265e+01,-1.559515736818654741e+00,1.859289850455863105e-02,4.923156704840421227e+00
7.781002039650759983e+00,1.220769295098263818e+01,1.547265019965355259e+00,-2.374222235051164781e-02,9.067869502728820308e+00,3.765490815593748319e+00,3.351725008571442999e+01,-1.554618503773915084e+00,2.948738306704522943e-02,4.907138987704451338e+00
7.807253238960453423e+00,1.314463617958107733e+01,1.538437116753172740e+00,-2.172455538333194214e-02,9.678409534470633346e+00,3.775051271780573980e+00,3.302704981819987751e+01,-1.547646326447723153e+00,3.911550438179660361e-02,4.898750663973947539e+00
7.843329988333507252e+00,1.413238157507951520e+01,1.530437335545319133e+00,-1.736046318854746195e-02,1.008972351834439785e+01,3.788463979708733387e+00,3.253755144348025397e+01,-1.538885007730866228e+00,4.717728365268633595e-02,4.894922688471208261e+00
7.887921926735589118e+00,1.515401671442878850e+01,1.524330690574041913e+00,-1.148267274389858268e-02,1.036246518075228273e+01,3.806529358611681513e+00,3.204845562870357156e+01,-1.528648495310446220e+00,5.367337930630136644e-02,4.893706760990328419e+00
7.938530382554239040e+00,1.619789233957966701e+01,1.520882051056047013e+00,-4.461642919300886322e-03,1.053957905030277686e+01,3.829896510472298399e+00,3.155963895162830823e+01,-1.517238480767938213e+00,5.872780695306030474e-02,4.893843824301749024e+00
7.991797206501725981e+00,1.725610080971364013e+01,1.520719814506409140e+00,3.708327977425132562e-03,1.065138641448490731e+01,3.859073160410253500e+00,3.107109338537542342e+01,-1.504922826205260078e+00,6.256362860900395451e-02,4.894538574696154498e+00
8.043643846647325901e+00,1.832337254238094459e+01,1.524505644439407614e+00,1.337951737215069443e-02,1.071923284248660835e+01,3.894444971391502364e+00,3.058288181386522098e+01,-1.491921061936506421e+00,6.544740189944291131e-02,4.895355786686996780e+00
8.089206342170072617e+00,1.939626880231514860e+01,1.533075684372323222e+00,2.512230441683608803e-02,1.075809872255052468e+01,3.936299489764197190e+00,3.009510455853220279e+01,-1.478404792575306770e+00,6.759337284989440364e-02,4.896111938233689287e+00
8.122634967249513949e+00,2.047256846649623441e+01,1.547484022350640309e+00,3.942324335389563172e-02,1.077846150801833147e+01,3.984846574103959149e+00,2.960787788740011806e+01,-1.464512335133467014e+00,6.911945622756239527e-02,4.896752902298269206e+00
8.143364956737558558e+00,2.155057687959626733e+01,1.550928882065792713e+00,-2.400261579850886118e-02,1.078571544244383773e+01,4.040229640481506124e+00,2.912132486067507742e+01,-1.450370382533370917e+00,7.002499394446069780e-02,4.897227463008686499e+00
8.172607776855436157e+00,2.262881389361081119e+01,1.534553313970952848e+00,-4.922658248653623975e-02,1.078719725468362967e+01,4.102529318856147356e+00,2.863556726222004656e+01,-1.436097153962984541e+00,7.039503512710197641e-02,4.897582718700466131e+00
8.223724403173209296e+00,2.370625378657296167e+01,1.512072651832862658e+00,-5.126744969006560154e-02,1.078629235999691005e+01,4.171770611230968484e+00,2.815071972819502832e+01,-1.421796727023272533e+00,7.028298437154371914e-02,4.897836123104362116e+00
8.294475504097908569e+00,2.478226942315798453e+01,1.502731032451412485e+00,9.484441871660725942e-03,1.078058053216713930e+01,4.247936083182855427e+00,2.766689230246612041e+01,-1.407516121532329745e+00,7.019524032114228540e-02,4.897963668518716673e+00
8.348652495483978697e+00,2.585865862590011233e+01,1.554096374976729811e+00,2.186615759465036779e-01,1.077695216238365106e+01,4.330295711778182621e+00,2.718221205683793684e+01,-1.399558591307010991e+00,7.931023721675950489e-03,4.934622517206133097e+00
8.311169556824371085e+00,2.693381771213088527e+01,1.659190829390545519e+00,2.441110349171825289e-01,1.074919976014826517e+01,4.413312044892886199e+00,2.669440892533852860e+01,-1.408378816878617545e+00,-9.373535910317581932e-02,4.961747366464432929e+00
8.171769839435231830e+00,2.799709873819296391e+01,1.729915768122713526e+00,7.053365780099059290e-02,1.070295554635820423e+01,4.487584750028062786e+00,2.620262341777536363e+01,-1.436272180687851785e+00,-1.750613686685450199e-01,4.985826288253916161e+00
7.995472445811096840e+00,2.905058580830073467e+01,1.734353475936043498e+00,-5.059013377079998874e-02,1.065983656161608550e+01,4.545119706318810238e+00,2.570646080006641654e+01,-1.475205398351033592e+00,-1.967126357917272361e-01,5.004551844015736606e+00
7.837509619820780316e+00,3.010303835630692149e+01,1.701774544022956803e+00,-9.686898874357963152e-02,1.062592812496698613e+01,4.582907498322773776e+00,2.520673840276444366e+01,-1.514861355294281786e+00,-1.806024428282761718e-01,5.019086430803847421e+00
7.718194496371511448e+00,3.115755531903682041e+01,1.668208918662462681e+00,-5.542903334115865249e-02,1.059998423047315441e+01,4.601944285087401276e+00,2.470465911889501953e+01,-1.549964988297416912e+00,-1.534038325611088716e-01,5.030230795317498504e+00
7.620049610466089973e+00,3.221195124881803196e+01,1.666587038963191825e+00,4.807821012920855674e-02,1.057912491604317040e+01,4.604500104893666013e+00,2.420124891493674824e+01,-1.581099088545308229e+00,-1.428647628438494410e-01,5.038509732805254160e+00
7.508397920649526824e+00,3.326325039919472459e+01,1.686095000079020023e+00,4.091037679872851218e-02,1.056543907117355729e+01,4.591861601455938136e+00,2.369729150690423580e+01,-1.610384460884308089e+00,-1.356652178212318927e-01,5.044167790829297005e+00
7.378430304436546905e+00,3.431141228018078948e+01,1.701338756603202107e+00,2.871128258290175927e-02,1.055854309263111901e+01,4.564792177771846760e+00,2.319344314762002668e+01,-1.638368963862994798e+00,-1.304025834534427164e-01,5.047661361376514222e+00
7.239480861366721420e+00,3.535788408727172083e+01,1.699449664233612323e+00,-3.734830193243336705e-02,1.055459799426826706e+01,4.523901528515693826e+00,2.269025624676580222e+01,-1.665187030014323222e+00,-1.245626035658544406e-01,5.049553676020508419e+00
7.114886447292392724e+00,3.640589750476109998e+01,1.676652275357746413e+00,-6.679369816667971027e-02,1.055373580147697155e+01,4.469808947054173309e+00,2.218818137211425423e+01,-1.690885166616670654e+00,-1.197991574118901226e-01,5.050331899376647726e+00
7.018680735580059782e+00,3.745689056200933464e+01,1.647564229659282509e+00,-6.601782397372757405e-02,1.055475050448520236e+01,4.403054953447503195e+00,2.168758745905047647e+01,-1.715723953282541236e+00,-1.164480232433358908e-01,5.050429955751445377e+00
