7.750000000000000000e+00,1.000000000000000000e+01,1.562981419696414687e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.750000000000000000e+00,3.500000000000000000e+01,-1.562981419696414687e+00,0.000000000000000000e+00,5.000000000000000000e+00
7.753925980985954425e+00,1.050237933360805265e+01,1.562982295343210204e+00,8.398114219213055173e-06,5.047893474021112326e+00,3.753907413776191859e+00,3.450001526811554697e+01,-1.562981419696414687e+00,0.000000000000000000e+00,5.000000000000000000e+00
7.757886420297345431e+00,1.100934080413821192e+01,1.562987648448495914e+00,4.250994452036695068e-05,5.091645325791693821e+00,3.757814827552383719e+00,3.400003053623109395e+01,-1.562981419696414687e+00,0.000000000000000000e+00,5.000000000000000000e+00
7.761874698813968187e+00,1.152049123604855119e+01,1.563001992321935818e+00,9.284716392084849384e-05,5.131674495326601360e+00,3.761722241328575578e+00,3.350004580434664092e+01,-1.562981419696414687e+00,0.000000000000000000e+00,5.000000000000000000e+00
7.765882545382244651e+00,1.203547748138548457e+01,1.563028252553693154e+00,1.531616610816330046e-04,5.168362315008625529e+00,3.765629655104767437e+00,3.300006107246218789e+01,-1.562981419696414687e+00,0.000000000000000000e+00,5.000000000000000000e+00
7.769900647818545281e+00,1.255398276397547797e+01,1.563068294483554332e+00,2.194465553340872407e-04,5.202054711455081915e+00,3.769537068880959296e+00,3.250007634057773487e+01,-1.562981419696414687e+00,0.000000000000000000e+00,5.000000000000000000e+00
7.773919062872574059e+00,1.307572323897651323e+01,1.563123292379253959e+00,2.891893195671057680e-04,5.233064281303141385e+00,3.773444482657151156e+00,3.200009160869328184e+01,-1.562981419696414687e+00,0.000000000000000000e+00,5.000000000000000000e+00
7.777927483532047326e+00,1.360044475489937454e+01,1.563193976592579304e+00,3.608276549851003700e-04,5.261672243704209606e+00,3.777351896433343015e+00,3.150010687680882882e+01,-1.562981419696414687e+00,0.000000000000000000e+00,5.000000000000000000e+00
7.781915410621300211e+00,1.412791980555240023e+01,1.563280790106310603e+00,4.333673203781134562e-04,5.288130271959019524e+00,3.781259310209534874e+00,3.100012214492437579e+01,-1.562981419696414687e+00,0.000000000000000000e+00,5.000000000000000000e+00
7.785872264398656206e+00,1.465794465967893956e+01,1.563383981126897471e+00,5.061286275164461439e-04,5.312662206588605329e+00,3.785166723985726733e+00,3.050013741303992276e+01,-1.562981419696414687e+00,0.000000000000000000e+00,5.000000000000000000e+00
7.789787461419984460e+00,1.519033665636953678e+01,1.563503653963036477e+00,5.785944652103142648e-04,5.335465652266631054e+00,3.789074137761918593e+00,3.000015268115546974e+01,-1.562981419696414687e+00,0.000000000000000000e+00,5.000000000000000000e+00
7.793650472652222660e+00,1.572493165466456944e+01,1.563639796397827464e+00,6.503372503016502468e-04,5.356713461448210367e+00,3.792981551538110452e+00,2.950016794927101671e+01,-1.562981419696414687e+00,0.000000000000000000e+00,5.000000000000000000e+00
7.797450870897864483e+00,1.626158162614023794e+01,1.563792297987655289e+00,7.210049139268286632e-04,5.376555108189657872e+00,3.796888965314302311e+00,2.900018321738656368e+01,-1.562981419696414687e+00,0.000000000000000000e+00,5.000000000000000000e+00
7.801178369222109943e+00,1.680015237970884812e+01,1.563960969948745783e+00,7.903467044039528492e-04,5.395117956493287181e+00,3.800796379090494170e+00,2.850019848550211066e+01,-1.562981419696414687e+00,0.000000000000000000e+00,5.000000000000000000e+00
