7.750000000000000000e+00,1.000000000000000000e+01,1.562981419696414687e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.750000000000000000e+00,3.500000000000000000e+01,-1.562981419696414687e+00,0.000000000000000000e+00,5.000000000000000000e+00
7.755267867655448732e+00,1.061115252414531618e+01,1.560642206052680558e+00,-1.741416093283724639e-02,7.223507554138119069e+00,3.754323240808938866e+00,3.450263306915726247e+01,-1.560347609951520553e+00,2.559719746345938407e-02,4.947717462624909857e+00
7.765699608271193988e+00,1.140835806608746239e+01,1.554730364200082704e+00,-1.833815529778734868e-02,8.721991488671942960e+00,3.761088338619210880e+00,3.400941399742853832e+01,-1.553163370379226027e+00,4.468001863717644545e-02,4.917613161185645509e+00
7.783487240089979053e+00,1.233043823563347274e+01,1.548560254126177593e+00,-1.402421103826210005e-02,9.723072218495545371e+00,3.772195554636800896e+00,3.351860801355071118e+01,-1.542729798016321707e+00,5.780067844607972294e-02,4.901064402884296456e+00
7.808486471690367914e+00,1.333549496046402005e+01,1.543580475553683495e+00,-9.923645488755371280e-03,1.038430029008274857e+01,3.788957914251791070e+00,3.302921344235925005e+01,-1.530087137691568566e+00,6.663767722096812507e-02,4.892631896028909466e+00
7.839443813508969683e+00,1.439498089994114771e+01,1.539773066258103951e+00,-7.428279944721338790e-03,1.081447487731384882e+01,3.812266638608011515e+00,3.254069476972428987e+01,-1.515947129988822084e+00,7.266400527753399952e-02,4.888938039928687473e+00
7.875160781355091011e+00,1.548954988251533749e+01,1.536669482393572705e+00,-6.252952910922907406e-03,1.108856529933182955e+01,3.842733320586460444e+00,3.205280833919561445e+01,-1.500772217052285251e+00,7.686828923551433657e-02,4.887891174552976281e+00
7.914856442161474881e+00,1.660617830815110452e+01,1.533893771844102139e+00,-5.737082684814629602e-03,1.125811756899031124e+01,3.880785244519501909e+00,3.156549352284250531e+01,-1.484865239845653218e+00,7.986098207406183702e-02,4.888175872682616330e+00
7.958056139443088206e+00,1.773618297363823260e+01,1.531312523281125548e+00,-5.279374523401299604e-03,1.135849108886674230e+01,3.926724458491439140e+00,3.107880439680426221e+01,-1.468428058851136697e+00,8.205189835787798924e-02,4.888983172794416632e+00
8.004335848601410675e+00,1.887386038305652747e+01,1.529039348259746633e+00,-4.356081634094463931e-03,1.141388039915286257e+01,3.980767120058190667e+00,3.059286281694743437e+01,-1.451593197031256333e+00,8.373183648601439932e-02,4.889881269836786615e+00
8.053036742476809451e+00,2.001555576419616855e+01,1.527449259988355568e+00,-2.359944814896195332e-03,1.144079437103469488e+01,4.043071459676102819e+00,3.010782524062496535e+01,-1.434448120765081214e+00,8.506305587972770588e-02,4.890694160616515518e+00
8.102914381295647672e+00,2.115903124840461658e+01,1.527274989147168194e+00,1.624579388982547688e-03,1.145046135388762210e+01,4.113754263272063838e+00,2.962386234549999742e+01,-1.417060449376347009e+00,8.608266471995498770e-02,4.891374527774070557e+00
8.156642205819661484e+00,2.230271615517233741e+01,1.516621868516257354e+00,-4.651283990434575827e-02,1.144857961024612791e+01,4.192894726324703392e+00,2.914115056739935383e+01,-1.399503001181344519e+00,8.670512809546529476e-02,4.891876881361962859e+00
8.232166891816454779e+00,2.344474973612916813e+01,1.492077269852773114e+00,-5.688670089540231317e-02,1.144255830057385737e+01,4.280530158093253768e+00,2.865986401812962825e+01,-1.381856737017821857e+00,8.693687707480854399e-02,4.892251523123460899e+00
8.336758394348546375e+00,2.458384167461701253e+01,1.467042925320751978e+00,-4.863001457653679666e-02,1.143571255753302651e+01,4.376655792044595650e+00,2.818016837137141195e+01,-1.364202924223120172e+00,8.676772158027337700e-02,4.892517607083712861e+00
8.462349445700542816e+00,2.571998042687735619e+01,1.459542786689518090e+00,1.698823758273877715e-02,1.142554074862388802e+01,4.481231651117886017e+00,2.770222324611059861e+01,-1.346576732920653496e+00,8.665939733360630837e-02,4.892651792343283290e+00
8.565720643477733987e+00,2.685733751902254696e+01,1.517548671097304958e+00,2.260063798713556338e-01,1.141871257094537739e+01,4.592954142647737825e+00,2.722407416344899289e+01,-1.339446115139400595e+00,-1.654462109707129092e-02,4.927931262319731331e+00
8.562134231811594276e+00,2.799709311835720982e+01,1.632405958325409578e+00,2.507989468319553605e-01,1.138904883034257409e+01,4.703444878162996723e+00,2.674246380101324405e+01,-1.355262818235930533e+00,-1.373298883514076085e-01,4.954619840128700048e+00
8.439982349197659772e+00,2.912676643032516210e+01,1.710585736553503988e+00,7.721322026268621908e-02,1.134200580373079248e+01,4.801356073467729857e+00,2.625557307687085640e+01,-1.392313105064864276e+00,-2.186014727866291696e-01,4.978707660203243179e+00
8.269874125886863325e+00,3.024452485610959229e+01,1.726177934367517652e+00,-1.081977451244087521e-02,1.127081921047251356e+01,4.878181735866722768e+00,2.576305449376669898e+01,-1.440601178371470725e+00,-2.405839137089013091e-01,4.991749326834549194e+00
8.099206847009615018e+00,3.135574503053951645e+01,1.719737151205771308e+00,-1.683134333324669968e-02,1.121421562612328060e+01,4.930828152967896116e+00,2.526615156036626075e+01,-1.489118409981546431e+00,-2.196453857514693020e-01,5.002912442594906750e+00
7.935067068110031485e+00,3.246285292615961282e+01,1.718383709380131297e+00,1.101407786086933994e-02,1.116997738139376750e+01,4.960548603975420079e+00,2.476630866118290442e+01,-1.532820773228988465e+00,-1.954468741455894221e-01,5.012398748534874215e+00
7.765247053539314770e+00,3.356505673311689009e+01,1.731692905290727502e+00,4.657714626218879134e-02,1.113437996794852225e+01,4.969267835956406643e+00,2.426479038042644731e+01,-1.574017616814113341e+00,-1.958238965171423818e-01,5.020192097123876707e+00
7.578764494283730890e+00,3.466147397955226239e+01,1.743675804982366406e+00,5.385113030374936473e-03,1.110901855587574261e+01,4.957294666065457101e+00,2.376266580066214829e+01,-1.615228800994053637e+00,-1.950684610838953614e-01,5.025864991925299563e+00
7.388855876298225489e+00,3.575520411240110974e+01,1.739557194157086872e+00,-2.329548184000007280e-02,1.109289961886016584e+01,4.924658122405395133e+00,2.326099020563010100e+01,-1.656238067733753594e+00,-1.936033353399870816e-01,5.029560823017176219e+00
7.214004649353566556e+00,3.685003192851204545e+01,1.713725446950298714e+00,-8.899499467010309195e-02,1.108177781983936683e+01,4.871594675823931020e+00,2.276076813293454748e+01,-1.696529367322783699e+00,-1.882129117164995646e-01,5.031693295972230473e+00
7.081008272156165795e+00,3.794977909777617242e+01,1.666466230438038876e+00,-1.161399254810948911e-01,1.107548328746192468e+01,4.798687170795940204e+00,2.226289175494317263e+01,-1.735680391529833999e+00,-1.829352282148973829e-01,5.032674276701758487e+00
7.004603878189587185e+00,3.905441259912463181e+01,1.613398763296419292e+00,-1.141024718811596284e-01,1.107256922649478170e+01,4.706591893564117335e+00,2.176814203510240375e+01,-1.773851642539638895e+00,-1.790865692093992489e-01,5.032902281066196082e+00
6.985728047244700534e+00,4.016127424804810175e+01,1.563037204185751428e+00,-1.045452969039216140e-01,1.107022273735932316e+01,4.595860031052437122e+00,2.127722103358988548e+01,-1.811347809475408299e+00,-1.766647419716088074e-01,5.032775057170537636e+00
7.020642717691217172e+00,4.126746394146815788e+01,1.515722189178727364e+00,-1.010276092076557442e-01,1.106665340818905108e+01,4.466912023323983405e+00,2.079078176388740573e+01,-1.848453087680504980e+00,-1.754647357340260450e-01,5.032607402828377374e+00
7.107171512318596562e+00,4.237026170501636813e+01,1.469275099563369436e+00,-1.009014823547123019e-01,1.105907955874062765e+01,4.320055810070135394e+00,2.030945676007917911e+01,-1.885404947235346240e+00,-1.752456786357314278e-01,5.032566694460305357e+00
