7.750000000000000000e+00,1.000000000000000000e+01,1.562981419696414687e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.750000000000000000e+00,3.500000000000000000e+01,-1.562981419696414687e+00,0.000000000000000000e+00,5.000000000000000000e+00
7.753939505250523112e+00,1.050436035593860495e+01,1.562993917568559654e+00,1.192381146303785934e-04,5.087514824725998253e+00,3.753907413776191859e+00,3.450001526811554697e+01,-1.562981419696414687e+00,0.000000000000000000e+00,5.000000000000000000e+00
7.757930922137865615e+00,1.101700063289945142e+01,1.563030937761521910e+00,2.289811378872022075e-04,5.165601482065573791e+00,3.757814827552383719e+00,3.400003053623109395e+01,-1.562981419696414687e+00,0.000000000000000000e+00,5.000000000000000000e+00
7.761954630882800465e+00,1.153703499619922290e+01,1.563090711005215239e+00,3.254913914654663978e-04,5.235397110865083192e+00,3.761722241328575578e+00,3.350004580434664092e+01,-1.562981419696414687e+00,0.000000000000000000e+00,5.000000000000000000e+00
7.765992564610784576e+00,1.206368512446738350e+01,1.563170868268872526e+00,4.088494780530816872e-04,5.297915049368651097e+00,3.765629655104767437e+00,3.300006107246218789e+01,-1.562981419696414687e+00,0.000000000000000000e+00,5.000000000000000000e+00
7.770028384353932616e+00,1.259626836907227165e+01,1.563269092459653731e+00,4.810559934017464775e-04,5.354055669762125547e+00,3.769537068880959296e+00,3.250007634057773487e+01,-1.562981419696414687e+00,0.000000000000000000e+00,5.000000000000000000e+00
7.774047377254292179e+00,1.313418695821107640e+01,1.563383452856274447e+00,5.448131764606422168e-04,5.404616388823582085e+00,3.773444482657151156e+00,3.200009160869328184e+01,-1.562981419696414687e+00,0.000000000000000000e+00,5.000000000000000000e+00
7.778036211116239329e+00,1.367691816396087390e+01,1.563512525191019353e+00,6.027936749162668764e-04,5.450300891363211164e+00,3.777351896433343015e+00,3.150010687680882882e+01,-1.562981419696414687e+00,0.000000000000000000e+00,5.000000000000000000e+00
7.781982640480459956e+00,1.422400535435878055e+01,1.563655378209547919e+00,6.572486991723732429e-04,5.491727599027349527e+00,3.781259310209534874e+00,3.100012214492437579e+01,-1.562981419696414687e+00,0.000000000000000000e+00,5.000000000000000000e+00
7.785875225751861528e+00,1.477504985600680421e+01,1.563811487240501563e+00,7.098463538102210094e-04,5.529437414407176732e+00,3.785166723985726733e+00,3.050013741303992276e+01,-1.562981419696414687e+00,0.000000000000000000e+00,5.000000000000000000e+00
7.789703099546652965e+00,1.532970355589244882e+01,1.563980618353185470e+00,7.616617290033278215e-04,5.563900769351191045e+00,3.789074137761918593e+00,3.000015268115546974e+01,-1.562981419696414687e+00,0.000000000000000000e+00,5.000000000000000000e+00
7.793455793474462823e+00,1.588766217422412552e+01,1.564162713297942098e+00,8.132632198968685593e-04,5.595524006911425374e+00,3.792981551538110452e+00,2.950016794927101671e+01,-1.562981419696414687e+00,0.000000000000000000e+00,5.000000000000000000e+00
7.797123123388524313e+00,1.644865914325100320e+01,1.564357795085413061e+00,8.648551505654137467e-04,5.624655128276279115e+00,3.796888965314302311e+00,2.900018321738656368e+01,-1.562981419696414687e+00,0.000000000000000000e+00,5.000000000000000000e+00
7.800695120896573798e+00,1.701246003039949883e+01,1.564565905927002287e+00,9.164463015990833954e-04,5.651588939018505897e+00,3.800796379090494170e+00,2.850019848550211066e+01,-1.562981419696414687e+00,0.000000000000000000e+00,5.000000000000000000e+00
7.804161992960648497e+00,1.757885744770274528e+01,1.564787082447527400e+00,9.680186855725446578e-04,5.676571632541502765e+00,3.804703792866686030e+00,2.800021375361765763e+01,-1.562981419696414687e+00,0.000000000000000000e+00,5.000000000000000000e+00
7.807514089362515897e+00,1.814766639346124677e+01,1.565021366763250654e+00,1.019671745661982669e-03,5.699804852178615988e+00,3.808611206642877889e+00,2.750022902173320460e+01,-1.562981419696414687e+00,0.000000000000000000e+00,5.000000000000000000e+00
7.810741859694397604e+00,1.871871997633079587e+01,1.565268845359050864e+00,1.071714157284617925e-03,5.721449276400427664e+00,3.812521772279960697e+00,2.700005680528218477e+01,-1.562971304491421964e+00,9.758316594533730955e-05,5.003750069556938129e+00
7.813835787833781410e+00,1.929186547650835237e+01,1.565529699845570999e+00,1.124668944644226015e-03,5.741627773466353446e+00,3.816444338995585550e+00,2.649955394706428535e+01,-1.562945219538865116e+00,1.539227400181359838e-04,5.006614511779376997e+00
7.816786303431669580e+00,1.986696070325058727e+01,1.565804244398775857e+00,1.179152844566667404e-03,5.760428172173268635e+00,3.820384345963905748e+00,2.599880095475619513e+01,-1.562910506433278224e+00,1.806120724639115782e-04,5.008755336321168983e+00
7.819583687155053475e+00,2.044387061245646819e+01,1.566092916445470218e+00,1.235605112858414100e-03,5.777905693806157927e+00,3.824344246551990345e+00,2.549786322388774096e+01,-1.562872282478548591e+00,1.876230330288191435e-04,5.010312305947106637e+00
7.822218006793711709e+00,2.102246415231249799e+01,1.566396187648599225e+00,1.293899712555347673e-03,5.794085086851694655e+00,3.828324513590239064e+00,2.499679314722434853e+01,-1.562833796534852882e+00,1.830384666887412593e-04,5.011405396805113099e+00
7.824679136681727876e+00,2.160261130889170289e+01,1.566714381900794706e+00,1.352973713986731002e-03,5.808962500522296679e+00,3.832324460242085618e+00,2.449563198976101575e+01,-1.562796829913712049e+00,1.729255788035289113e-04,5.012136998013412281e+00
7.826956910569049519e+00,2.218418032697131181e+01,1.567047427069120591e+00,1.410670066080071039e-03,5.822507125804241568e+00,3.836342859750528245e+00,2.399441155396270986e+01,-1.562762106223852143e+00,1.614008296268728084e-04,5.012593877610065363e+00
7.829041430042368077e+00,2.276703508400349563e+01,1.567394609301379749e+00,1.463937652804348779e-03,5.834662623821458283e+00,3.840378368251737840e+00,2.349315565772345593e+01,-1.562729669053573023e+00,1.508882734929865681e-04,5.012848932869946594e+00
7.830923503246328465e+00,2.335103259688832722e+01,1.567754415843368943e+00,1.509376333599813562e-03,5.845348351083172744e+00,3.844429775141652073e+00,2.299188144637375331e+01,-1.562699192780644619e+00,1.425114289796696626e-04,5.012962732656367493e+00
7.832595140886146723e+00,2.393602064170559984e+01,1.568124534244383916e+00,1.543980864214928922e-03,5.854460379971619943e+00,3.848496119464377863e+00,2.249060055998533159e+01,-1.562670208522802584e+00,1.365206096737504502e-04,5.012984848138355432e+00
7.834050005994098065e+00,2.452183546570289963e+01,1.568502037392207393e+00,1.565910368197606086e-03,5.861872300914630074e+00,3.852576714999123464e+00,2.198932017824157015e+01,-1.562642247002397067e+00,1.326657157483049896e-04,5.012954956138617746e+00
7.835283706210418586e+00,2.510829956858390943e+01,1.568883748728520100e+00,1.575172674082145905e-03,5.867435780304548487e+00,3.856671121923645362e+00,2.148804396731899047e+01,-1.562614914461471605e+00,1.304675371031401173e-04,5.012903686802818726e+00
7.836293826096127013e+00,2.569521952655382790e+01,1.569266764411211046e+00,1.574199638792111089e-03,5.870980835523038621e+00,3.860779093215359836e+00,2.098677295663280162e+01,-1.562587922475848323e+00,1.293897939317750225e-04,5.012853174357259078e+00
7.837079611741271101e+00,2.628238382773097825e+01,1.569649109184759084e+00,1.568349765985750871e-03,5.872315775496037560e+00,3.864900514108734253e+00,2.048550637800662955e+01,-1.562561088738047665e+00,1.289462815136664989e-04,5.012817256548522948e+00
7.837641232767977861e+00,2.686956068146154664e+01,1.570030512017740465e+00,1.566391776265418792e-03,5.871226742068449411e+00,3.869035346219918292e+00,1.998424250588421813e+01,-1.562534317928592209e+00,1.287852998888055415e-04,5.012801254979795118e+00
