7.750000000000000000e+00,1.000000000000000000e+01,1.562981419696414687e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.750000000000000000e+00,3.500000000000000000e+01,-1.562981419696414687e+00,0.000000000000000000e+00,5.000000000000000000e+00
7.754350596052776545e+00,1.055471047235072568e+01,1.562899003246422724e+00,-6.941754790704590845e-04,6.094550662533722019e+00,3.753902691956193305e+00,3.450016162802911168e+01,-1.563002894421738009e+00,-2.073549944818543767e-04,4.997072153570840669e+00
7.759610208057558189e+00,1.120541572863977287e+01,1.562439209882947599e+00,-2.673942894847587421e-03,6.919979705401058112e+00,3.757783748347836461e+00,3.400056320049213099e+01,-1.563057138484096997e+00,-3.166205402377257443e-04,4.995197887966593697e+00
7.766014810062023876e+00,1.192839440526644701e+01,1.561338125053893799e+00,-4.647439009370333239e-03,7.540161911225239599e+00,3.761632023605820052e+00,3.350111600959733238e+01,-1.563127184453988017e+00,-3.601930426537608117e-04,4.994042439850039372e+00
7.774011543363773313e+00,1.270558730750039622e+01,1.559595777795217852e+00,-6.156009439113950543e-03,8.004520885584234691e+00,3.765443057682722028e+00,3.300176009328097138e+01,-1.563202087054799794e+00,-3.636783208099276512e-04,4.993366738860736120e+00
7.784067933190865318e+00,1.352330843427181684e+01,1.557348822860446624e+00,-7.097147076904722005e-03,8.351141787258427485e+00,3.769216483296715214e+00,3.250245589459706252e+01,-1.563275505929975218e+00,-3.459276708010199791e-04,4.993002404651498694e+00
7.796548274615110685e+00,1.437123615407247712e+01,1.554785907142437917e+00,-7.485931561308794072e-03,8.609254087937994626e+00,3.772954111807838906e+00,3.200317814984187947e+01,-1.563344386609921699e+00,-3.198515762126122493e-04,4.992832290020521313e+00
7.811654265282226284e+00,1.524162762410577088e+01,1.552106509916211685e+00,-7.368256774217755989e-03,8.801202028175410419e+00,3.776658617151717579e+00,3.150391147462923414e+01,-1.563407845754688275e+00,-2.935387891019548747e-04,4.992776082460368414e+00
7.829406866850870728e+00,1.612870988312550224e+01,1.549501458646171281e+00,-6.802461532827064686e-03,8.944000527514990750e+00,3.780332709021342996e+00,3.100464716919041663e+01,-1.563466283963867109e+00,-2.713226526310975493e-04,4.992780400927436801e+00
7.849652556948107929e+00,1.702820975271474069e+01,1.547142356214227021e+00,-5.853099879046641529e-03,9.050557304365252520e+00,3.783978688194833850e+00,3.050538085918077158e+01,-1.563520709444206735e+00,-2.547500307151415698e-04,4.992812050926636047e+00
7.872082107644117421e+00,1.793699210023943991e+01,1.545179013700162196e+00,-4.571648653040178562e-03,9.130627537367146829e+00,3.787598283514231223e+00,3.000611075734255806e+01,-1.563572265370765546e+00,-2.435821639130657647e-04,4.992852395970022172e+00
7.896249732033122193e+00,1.885278232833707435e+01,1.543747248486162738e+00,-2.972527282129216672e-03,9.191555299115535149e+00,3.791192669466626697e+00,2.950683647807740684e+01,-1.563621958831170611e+00,-2.367438516316514366e-04,4.992891954801468302e+00
7.921581762935096194e+00,1.977395412013899190e+01,1.542983343882109670e+00,-1.029695775276780667e-03,9.238845930809389984e+00,3.794762571376405713e+00,2.900755833752517532e+01,-1.563670555306211130e+00,-2.329754741944958828e-04,4.992926106469264269e+00
7.947372018690793460e+00,2.069936737101124180e+01,1.543034581903788061e+00,1.295216138573102504e-03,9.276605166236755906e+00,3.798308392858722460e+00,2.850827699389281022e+01,-1.563718572869180479e+00,-2.311454364361343672e-04,4.992952582904397474e+00
7.972772286203030134e+00,2.162824406089964313e+01,1.544055286900200663e+00,4.004363030653650991e-03,9.307873894398753123e+00,3.801830331955073916e+00,2.800899326954374402e+01,-1.563766321255024794e+00,-2.303716572311779217e-04,4.992970338933977459e+00
7.996794291712027380e+00,2.256007208300004763e+01,1.546183626929762633e+00,7.013217305929997022e-03,9.334881794173568892e+00,3.805328471917164279e+00,2.750970805124364560e+01,-1.563813959957057964e+00,-2.300840521659704380e-04,4.992979115040174776e+00
8.018341571598980977e+00,2.349452928424092235e+01,1.549499687585510266e+00,1.010622888130411311e-02,9.359238656771953657e+00,3.808808791451438580e+00,2.700867060944210607e+01,-1.563898806622571414e+00,-5.867249134800491461e-04,5.028011471995457171e+00
8.036288672516567644e+00,2.443142241885954746e+01,1.553966206427507935e+00,1.289471110764239294e-02,9.382077256459211867e+00,3.812256778276097879e+00,2.650453463592014458e+01,-1.564012203446005334e+00,-4.988545469138640958e-04,5.054943822649997642e+00
8.043464928102235234e+00,2.537069696161127652e+01,1.579041132925891988e+00,1.156013795885711265e-01,9.404474814586574638e+00,3.815625946658590451e+00,2.599799851536977613e+01,-1.564358258731745943e+00,-2.796502149648725025e-03,5.076002734546563033e+00
8.015594201719297374e+00,2.631160370979272045e+01,1.620495232865514001e+00,9.611752790193574258e-02,9.423262756995043787e+00,3.818700937192430978e+00,2.548961927364652524e+01,-1.565232170189542416e+00,-5.497862597191053614e-03,5.091768418436526389e+00
7.952083288479490975e+00,2.725269993687583536e+01,1.654706699217260990e+00,7.847091829543541286e-02,9.442394754678822721e+00,3.821192161008818200e+00,2.497988286259322166e+01,-1.566682155273555033e+00,-8.228672348786035887e-03,5.103082450426494887e+00
7.863253899139284187e+00,2.819365353559067344e+01,1.669961785227089823e+00,-6.318241475562515197e-04,9.460545185022198211e+00,3.822836584578917396e+00,2.446918265957744509e+01,-1.568494072464059474e+00,-8.892849174621427974e-03,5.110975956552534782e+00
7.772574673711750926e+00,2.913627379926958483e+01,1.660301390331380578e+00,-4.856479696403874502e-02,9.478970109896909690e+00,3.823534140503860979e+00,2.395783021260189827e+01,-1.570366128618508439e+00,-8.774629253705512263e-03,5.116083991995763469e+00
7.698428597625103009e+00,3.008215804980914854e+01,1.636025619308619339e+00,-7.473892830028419643e-02,9.497214945202372860e+00,3.823284226061181457e+00,2.344607202710558624e+01,-1.572191256728251885e+00,-8.436361461393466696e-03,5.119082359005266980e+00
7.651149889269175830e+00,3.103153839189762664e+01,1.604362155966817305e+00,-8.566075482736151825e-02,9.514716340029430341e+00,3.822117787978030812e+00,2.293409167836062679e+01,-1.573946296636954179e+00,-8.106489057962124392e-03,5.120552504855835352e+00
7.635362682568904269e+00,3.198363776988065155e+01,1.570348752994795039e+00,-8.628922093098875812e-02,9.530806861239458527e+00,3.820068788962205364e+00,2.242201868401173925e+01,-1.575640283359722060e+00,-7.857917844615135497e-03,5.120990594608638702e+00
7.651224745148628159e+00,3.293722361334850035e+01,1.538888602279387507e+00,-7.256463446011859886e-02,9.544335353161155666e+00,3.817164269986464298e+00,2.190993658425573898e+01,-1.577290341916355754e+00,-7.692113388773116553e-03,5.120817304792568692e+00
7.694744327694647446e+00,3.389116281477770087e+01,1.512227623303053603e+00,-6.196714392930072896e-02,9.554858272759954474e+00,3.813422716233518805e+00,2.139789155794058217e+01,-1.578912963617272736e+00,-7.600309556469916558e-03,5.120357739674146202e+00
7.761950975561534349e+00,3.484457700793756629e+01,1.489099741887622175e+00,-5.467723595942244885e-02,9.561167345475627855e+00,3.808854940325529626e+00,2.088590081411942734e+01,-1.580520773679485735e+00,-7.553934863037025521e-03,5.119865750252801107e+00
7.850167339221890472e+00,3.579664957719821672e+01,1.467853288279467927e+00,-5.245583119685423568e-02,9.562207844854498262e+00,3.803466499255427458e+00,2.037396031932690121e+01,-1.582121455119150255e+00,-7.534368074986998870e-03,5.119512384585034326e+00
7.958278141084964119e+00,3.674643523243737775e+01,1.447066269330553823e+00,-5.239034326776953465e-02,9.556512204598746507e+00,3.797259815277143513e+00,1.986205422106902319e+01,-1.583718984335410918e+00,-7.524961872646191569e-03,5.119363180609273201e+00
