7.750000000000000000e+00,1.000000000000000000e+01,1.562981419696414687e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.750000000000000000e+00,3.500000000000000000e+01,-1.562981419696414687e+00,0.000000000000000000e+00,5.000000000000000000e+00
7.753956896901988749e+00,1.050696752741791506e+01,1.563011456404038046e+00,2.846144215294434945e-04,5.139659381063355070e+00,3.753907413776191859e+00,3.450001526811554697e+01,-1.562981419696414687e+00,0.000000000000000000e+00,5.000000000000000000e+00
7.757985865255355939e+00,1.102701427813257773e+01,1.563093861867172585e+00,4.793191175510022671e-04,5.261587768555751055e+00,3.757814827552383719e+00,3.400003053623109395e+01,-1.562981419696414687e+00,0.000000000000000000e+00,5.000000000000000000e+00
7.762049073296495294e+00,1.155848914488835533e+01,1.563213425585893157e+00,6.059111521616370160e-04,5.368220206935339078e+00,3.761722241328575578e+00,3.350004580434664092e+01,-1.562981419696414687e+00,0.000000000000000000e+00,5.000000000000000000e+00
7.766116727141819887e+00,1.209996913169217159e+01,1.563358243574515472e+00,6.845323445100908767e-04,5.461685100674333881e+00,3.765629655104767437e+00,3.300006107246218789e+01,-1.562981419696414687e+00,0.000000000000000000e+00,5.000000000000000000e+00
7.770165742086312832e+00,1.265023037042910836e+01,1.563519781401866648e+00,7.320588889908642705e-04,5.543837622701595080e+00,3.769537068880959296e+00,3.250007634057773487e+01,-1.562981419696414687e+00,0.000000000000000000e+00,5.000000000000000000e+00
7.774178196662151485e+00,1.320822232322590750e+01,1.563692493807101291e+00,7.616054562268282854e-04,5.616289974270545216e+00,3.773444482657151156e+00,3.200009160869328184e+01,-1.562981419696414687e+00,0.000000000000000000e+00,5.000000000000000000e+00
7.778139853620961830e+00,1.377304486318243804e+01,1.563873241217120125e+00,7.826722342919750254e-04,5.680438706854813447e+00,3.777351896433343015e+00,3.150010687680882882e+01,-1.562981419696414687e+00,0.000000000000000000e+00,5.000000000000000000e+00
7.782038902800218594e+00,1.434392794778277036e+01,1.564060660091168842e+00,8.016174592511578472e-04,5.737489298196471132e+00,3.781259310209534874e+00,3.100012214492437579e+01,-1.562981419696414687e+00,0.000000000000000000e+00,5.000000000000000000e+00
7.785864987521489589e+00,1.492021361886507513e+01,1.564254579292386982e+00,8.222571921065308358e-04,5.788478160717608567e+00,3.785166723985726733e+00,3.050013741303992276e+01,-1.562981419696414687e+00,0.000000000000000000e+00,5.000000000000000000e+00
7.789608515638488662e+00,1.550134008098181937e+01,1.564455529529688249e+00,8.464794179039653640e-04,5.834292251048677436e+00,3.789074137761918593e+00,3.000015268115546974e+01,-1.562981419696414687e+00,0.000000000000000000e+00,5.000000000000000000e+00
7.793260221235264851e+00,1.608682762687761070e+01,1.564664364180056388e+00,8.748153017256725828e-04,5.875686444043023648e+00,3.792981551538110452e+00,2.950016794927101671e+01,-1.562981419696414687e+00,0.000000000000000000e+00,5.000000000000000000e+00
7.796810925551692861e+00,1.667626619514669173e+01,1.564881992945010403e+00,9.069428007652600814e-04,5.913298832656942672e+00,3.796888965314302311e+00,2.900018321738656368e+01,-1.562981419696414687e+00,0.000000000000000000e+00,5.000000000000000000e+00
7.800251439743067117e+00,1.726930436128295199e+01,1.565109220457301387e+00,9.421136751006078600e-04,5.947664115527090622e+00,3.800796379090494170e+00,2.850019848550211066e+01,-1.562981419696414687e+00,0.000000000000000000e+00,5.000000000000000000e+00
7.803572553265087919e+00,1.786563957953845616e+01,1.565346676761518285e+00,9.795007062162670083e-04,5.979225235815714079e+00,3.804703792866686030e+00,2.800021375361765763e+01,-1.562981419696414687e+00,0.000000000000000000e+00,5.000000000000000000e+00
