7.750000000000000000e+00,1.000000000000000000e+01,1.562981419696414687e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.750000000000000000e+00,3.500000000000000000e+01,-1.562981419696414687e+00,0.000000000000000000e+00,5.000000000000000000e+00
7.754716672975192182e+00,1.058568212133804387e+01,1.562284396833736766e+00,-5.476134156047595541e-03,6.714022524104104050e+00,3.753737454102071158e+00,3.450130449990427195e+01,-1.563943598412920188e+00,-9.318883397741173358e-03,4.974190510362985762e+00
7.761738652918272585e+00,1.131745249048818103e+01,1.559874353873815789e+00,-1.028461933363999763e-02,7.922062239543032902e+00,3.756611998559889809e+00,3.400466400622350704e+01,-1.566179081738058310e+00,-1.240431278807851978e-02,4.958787810882903102e+00
7.772460393012993407e+00,1.215181870451792889e+01,1.555874018209455700e+00,-1.280790962202111097e-02,8.766650889717295669e+00,3.758265548919594856e+00,3.350922496630387570e+01,-1.568744715858301442e+00,-1.258576455081341500e-02,4.950050893055868428e+00
7.788173978462993752e+00,1.305758774772728437e+01,1.551005831119653955e+00,-1.312137304653851477e-02,9.351473707128485913e+00,3.758659532463206610e+00,3.301444897656402588e+01,-1.571220281965006738e+00,-1.155933479749115048e-02,4.945474566124117288e+00
7.809462722393593737e+00,1.401250730733797845e+01,1.546103221477685086e+00,-1.165834303138165925e-02,9.751682088971707074e+00,3.757887947637766679e+00,3.252000579522795221e+01,-1.573445590927625481e+00,-1.015975027731909515e-02,4.943403142242432935e+00
7.836040760193380805e+00,1.500081087706360528e+01,1.541911338345059113e+00,-8.815895280152943186e-03,1.002155002731055511e+01,3.756087128760972060e+00,3.202570110966586014e+01,-1.575386496281327764e+00,-8.788986000917762761e-03,4.942757727355688857e+00
7.866831283694962096e+00,1.601142578346913226e+01,1.539039044826645330e+00,-4.905112164849532996e-03,1.020013389660516800e+01,3.753392881308748930e+00,3.153142811341591312e+01,-1.577068422108487633e+00,-7.632447167730212201e-03,4.942850223691843681e+00
7.900125872421415174e+00,1.703666389455855423e+01,1.537961827870957032e+00,-1.717380847647831930e-04,1.031543893643246612e+01,3.749920933537944645e+00,3.103713479339264225e+01,-1.578542208922400158e+00,-6.756179217136596207e-03,4.943260940522815616e+00
7.933749210149721343e+00,1.807126326219859180e+01,1.539039108825926316e+00,5.187940249616391185e-03,1.038747382400347696e+01,3.745759868247328317e+00,3.054280149641176223e+01,-1.579864477195779049e+00,-6.152027432430946102e-03,4.943755972175640778e+00
7.965199740776234272e+00,1.911168519573345748e+01,1.542533080478280416e+00,1.100704192255528777e-02,1.043048042216175197e+01,3.740971504238543410e+00,3.004842576291692779e+01,-1.581085899163440445e+00,-5.770561508226033746e-03,4.944223087040144904e+00
7.991765029942685672e+00,2.015559733632202821e+01,1.548613791331523215e+00,1.709063586423857986e-02,1.045455386037109413e+01,3.735595408232221359e+00,2.955401292960765147e+01,-1.582245769078785891e+00,-5.550226066663110046e-03,4.944618696652911538e+00
8.010636987849281354e+00,2.120149216619135757e+01,1.557330780536522630e+00,2.311817151721469801e-02,1.046681402422090734e+01,3.729654793373648136e+00,2.905957117672087264e+01,-1.583371395960289307e+00,-5.435555221975870745e-03,4.944930609954090173e+00
8.019070180254443514e+00,2.224840587226608690e+01,1.568545899133360066e+00,2.856655278657992472e-02,1.047224922288877202e+01,3.723162010543524580e+00,2.856510938420663592e+01,-1.584479986098453086e+00,-5.383364767941579108e-03,4.945158278001713370e+00
8.014616527558731107e+00,2.329571728573269596e+01,1.581853357113392367e+00,3.273363747149379138e-02,1.047432304099669587e+01,3.716122905873934457e+00,2.807063634163580090e+01,-1.585581185971483675e+00,-5.363026580186502044e-03,4.945305078924420172e+00
7.998450281936271722e+00,2.434303271388384715e+01,1.587880082566806461e+00,-4.970969021734177387e-03,1.047451638042542932e+01,3.708539921221992497e+00,2.757616058508321544e+01,-1.586679639510894413e+00,-5.356331166228712852e-03,4.945373362221641145e+00
7.979087205944041195e+00,2.539030353111233396e+01,1.593169041744170400e+00,2.933559437810563317e-02,1.047450735880116390e+01,3.700517708217876844e+00,2.707987686532907645e+01,-1.586968788081136950e+00,2.535355184558862104e-03,4.981597757129190285e+00
7.939038126810663343e+00,2.643664661274721439e+01,1.634506355133692468e+00,1.603345870078076163e-01,1.046921490235871666e+01,3.692546900423143708e+00,2.658038877619171103e+01,-1.586583578850093046e+00,1.187268204803311250e-03,5.009435984770265193e+00
7.840911007369751218e+00,2.747758868188185133e+01,1.690321504997228663e+00,9.573379874220233621e-02,1.044464971844795365e+01,3.684177414508078563e+00,2.607830783912397266e+01,-1.589348456602229120e+00,-2.773297021860803360e-02,5.033581271904745691e+00
7.704820439853263814e+00,2.851199959296257802e+01,1.703443733311526209e+00,-3.518883349234617347e-02,1.042204188710733170e+01,3.673257912404602532e+00,2.557412464913709371e+01,-1.595756404964768338e+00,-3.356587972341083803e-02,5.052464442340758310e+00
7.583171168439481136e+00,2.954613479295852585e+01,1.664346010305807200e+00,-1.453613411162526792e-01,1.040462974613800107e+01,3.659071886292484699e+00,2.506836721410566327e+01,-1.601481348470905397e+00,-2.103227746576293369e-02,5.066676391324103079e+00
7.517773281991257051e+00,3.058373621323714175e+01,1.604072807396601519e+00,-1.325689460755449800e-01,1.039172496610334839e+01,3.642840108308351255e+00,2.456143873752438367e+01,-1.603242914325607504e+00,4.263250953708925747e-03,5.077090711685476876e+00
7.502151232001550873e+00,3.162223542743141635e+01,1.578014670674558806e+00,1.187429880755954542e-02,1.038125244697941874e+01,3.626897457981690831e+00,2.405361641214436830e+01,-1.600503667928096840e+00,2.174956508246400980e-02,5.084362895706684427e+00
7.490263445992976443e+00,3.266001001561657802e+01,1.588170284308953795e+00,3.534056252979473484e-02,1.037569169323847795e+01,3.613166505431407494e+00,2.354513273555684094e+01,-1.594665969839022646e+00,3.361892803193418378e-02,5.089032318854034287e+00
7.463732510921851748e+00,3.369719143977167874e+01,1.605170343175695180e+00,4.369228016555136429e-02,1.037497230955049865e+01,3.602964450105619054e+00,2.303620050442880540e+01,-1.586734368250771077e+00,4.154147573073659755e-02,5.091683908388571211e+00
7.422741239341064556e+00,3.473390295250435855e+01,1.611209011202686003e+00,-1.561323218382609096e-02,1.037550034975097013e+01,3.597184899877063025e+00,2.252700550128094292e+01,-1.577355764299593677e+00,4.728119606122902635e-02,5.092909469730519945e+00
7.386308069704809576e+00,3.577091635760599786e+01,1.598682730222328319e+00,-4.262363898252131966e-02,1.037770141655943057e+01,3.596454563885275402e+00,2.201770285657239512e+01,-1.566972894085104206e+00,5.102384836437376392e-02,5.093199656039457679e+00
