7.750000000000000000e+00,1.000000000000000000e+01,1.562981419696414687e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.750000000000000000e+00,3.500000000000000000e+01,-1.562981419696414687e+00,0.000000000000000000e+00,5.000000000000000000e+00
7.754386849178312779e+00,1.056519326518185942e+01,1.563138459874481523e+00,1.291216435711903168e-03,6.304205804199236596e+00,3.753784411363310980e+00,3.450072089897989258e+01,-1.563687491524533346e+00,-6.827816791665009162e-03,4.985869086492726865e+00
7.759430793282649397e+00,1.124350044961339457e+01,1.563621316350013224e+00,2.124482135994339941e-03,7.262313083398409752e+00,3.756919990119999664e+00,3.400258012359017101e+01,-1.565425811786322230e+00,-1.001325416023358776e-02,4.977145047718787296e+00
7.764580448561957837e+00,1.200473068063799076e+01,1.564515074128329797e+00,3.520162039721949545e-03,7.962640412293502834e+00,3.759061249620721856e+00,3.350512715426833665e+01,-1.567591919706510906e+00,-1.100026384137751424e-02,4.972008453001262041e+00
7.769154541406452452e+00,1.282643987947407638e+01,1.566058155534137963e+00,5.521670271334376198e-03,8.471799819333270420e+00,3.760094717091208238e+00,3.300806816059919413e+01,-1.569834622784892053e+00,-1.077345163625660109e-02,4.969194991257337435e+00
7.772273157867999771e+00,1.369201697954457586e+01,1.568472007091037401e+00,7.919396337236307010e-03,8.839858757297800906e+00,3.760035045804464460e+00,3.251121671043125616e+01,-1.571970826687295819e+00,-9.975062858145528413e-03,4.967835973383998294e+00
7.772892653627946125e+00,1.458922534517456704e+01,1.571900027705745329e+00,1.050635132873882840e-02,9.104321632858638935e+00,3.758958068204755421e+00,3.201445911075521877e+01,-1.573924553304284268e+00,-9.004755891554026490e-03,4.967340949540748340e+00
7.769881621509628467e+00,1.550909513323637334e+01,1.576405336492064047e+00,1.312007241328368851e-02,9.293188263550263173e+00,3.756959299064251745e+00,3.151773037658965393e+01,-1.575684531489004891e+00,-8.093866289175260034e-03,4.967315443651694196e+00
7.762097161132259338e+00,1.644508565593736904e+01,1.581982755614405489e+00,1.562827892266868690e-02,9.427293877355491958e+00,3.754129879176949736e+00,3.102099739665231937e+01,-1.577274785678211888e+00,-7.355663076791129143e-03,4.967506366190201916e+00
7.748448878183322286e+00,1.739245493671182174e+01,1.588571141687881605e+00,1.792312792295030349e-02,9.522092161506552799e+00,3.750544628220644050e+00,3.052424679246569283e+01,-1.578734084617562816e+00,-6.821021901891043647e-03,4.967765357956208661e+00
7.727947388300540510e+00,1.834778774798600764e+01,1.596067551399616313e+00,1.993037270715294906e-02,9.589007945757373363e+00,3.746258446071987880e+00,3.002747613209348998e+01,-1.580102272189114032e+00,-6.469882113870712922e-03,4.968018433275682710e+00
7.699734224661670012e+00,1.930864420229721645e+01,1.604345604962581051e+00,2.162158792132587437e-02,9.636458350957973096e+00,3.741307890426169180e+00,2.953068809745075995e+01,-1.581412774767052998e+00,-6.260066844785763807e-03,4.968236287510041649e+00
7.663090695865370172e+00,2.027329917876602394e+01,1.613275694511282499e+00,2.301350064106135601e-02,9.670619784209300462e+00,3.735715141845025844e+00,2.903388728230136451e+01,-1.582690108622291314e+00,-6.147206347441053903e-03,4.968410276234376255e+00
7.617428457327050317e+00,2.124054942043385807e+01,1.622738924275374917e+00,2.414041591806371373e-02,9.696001685188740282e+00,3.729492377143354798e+00,2.853707882375686111e+01,-1.583950363424173169e+00,-6.093801836511191297e-03,4.968538952867715963e+00
7.562272392078371652e+00,2.220957084195263320e+01,1.632629081566647322e+00,2.502534850643082370e-02,9.715874947189185207e+00,3.722645553152439835e+00,2.804026793473697055e+01,-1.585202893902430743e+00,-6.071920276913824951e-03,4.968623030758116954e+00
7.501978691707511970e+00,2.318007740401605687e+01,1.628227583618551799e+00,-4.684059058929657821e-02,9.731705332725802293e+00,3.715177242837452987e+00,2.754345983620805072e+01,-1.586452406529525350e+00,-6.064339852098702549e-03,4.968662203004363676e+00
7.453337024777114017e+00,2.415269798590572137e+01,1.615298939053474658e+00,-1.720914284976776676e-02,9.745154841304717763e+00,3.707221340978308355e+00,2.704483325469759336e+01,-1.586720943620296698e+00,3.454028903846310776e-03,5.005138817525258688e+00
7.415729255363426198e+00,2.512711813061264721e+01,1.600995781241070892e+00,-5.353138994493051445e-02,9.757926548077787032e+00,3.699689307497195045e+00,2.654297063289597958e+01,-1.584328155682985573e+00,1.953632704209427862e-02,5.033246447779022859e+00
7.391527693188761461e+00,2.610258188617643427e+01,1.595642332459814794e+00,2.707060956203929253e-02,9.757389839257893271e+00,3.693765790042039310e+00,2.603847666737849309e+01,-1.580997908223412018e+00,1.232158957194495232e-02,5.057333027120289870e+00
7.363544800313174044e+00,2.707790062968582845e+01,1.601679630015012012e+00,2.786534044462999921e-03,9.757042901800357271e+00,3.689206911087446805e+00,2.553184879363536197e+01,-1.578681405912315538e+00,9.744530465966357025e-03,5.075636936722283110e+00
7.339243327444733289e+00,2.805330067357792956e+01,1.583182533866045238e+00,-9.413926121896049048e-02,9.757310550462630516e+00,3.685725589572645955e+00,2.502362467107560207e+01,-1.576602021391088959e+00,9.999690189509562871e-03,5.089085812560227851e+00
7.352345418767050944e+00,2.902894034868705830e+01,1.524786326465094266e+00,-1.924306514526198941e-01,9.760035992241398617e+00,3.683459494890560126e+00,2.451424132954041823e+01,-1.573586591524486211e+00,1.856399646389325295e-02,5.098685712539809956e+00
7.433637904811271291e+00,3.000149210221406193e+01,1.452042981361846063e+00,-1.633764938729025396e-01,9.763136573680213814e+00,3.683210948236148585e+00,2.400405080266315849e+01,-1.568640119752032769e+00,2.821474153311336053e-02,5.105136468131279415e+00
7.579569551758180701e+00,3.096698391059293343e+01,1.391620885058729273e+00,-1.329963657789092479e-01,9.768999002960068623e+00,3.685990197663203016e+00,2.349334721465068654e+01,-1.561769538551222247e+00,3.668488204106606920e-02,5.109106650763273194e+00
7.777925638868262936e+00,3.192383338063143583e+01,1.343018117870248274e+00,-1.058579692771728087e-01,9.776785175840768005e+00,3.692709645863368362e+00,2.298237602251938583e+01,-1.553287373872152211e+00,4.337640067605024602e-02,5.111231437139718281e+00
8.017742005644594272e+00,3.287203446197265322e+01,1.304718963699845302e+00,-8.254438995328650108e-02,9.785568821933210870e+00,3.704098594777137432e+00,2.247133989150649214e+01,-1.543564566544750605e+00,4.835365073285603082e-02,5.112069284825189186e+00
8.289212464053937524e+00,3.381258397345131073e+01,1.276752784400511986e+00,-5.509647362348359112e-02,9.793932891934840512e+00,3.720698490974807537e+00,2.196040284434393186e+01,-1.532952748442489854e+00,5.174203099996272509e-02,5.112111373146399629e+00
8.582516357152297104e+00,3.474738803811391818e+01,1.257983049132551878e+00,-3.729224634057102389e-02,9.801107945681646783e+00,3.742880458176943925e+00,2.144969416972447362e+01,-1.521749880877891981e+00,5.392204376870027988e-02,5.111745494206072493e+00
8.890592778382576000e+00,3.567804591645931822e+01,1.244971032624620388e+00,-2.674197128439372018e-02,9.805510855104262902e+00,3.770881139154076855e+00,2.093931309666034934e+01,-1.510183896598419118e+00,5.516906165634274245e-02,5.111283225396165975e+00
9.209290006029677400e+00,3.660536497047099402e+01,1.234792237721878294e+00,-2.334428937240221047e-02,9.805678348119844401e+00,3.804834332345066628e+00,2.042933393087654892e+01,-1.498431459255054499e+00,5.568583477486873518e-02,5.110939148570627921e+00
9.536883600298690311e+00,3.752926989461955998e+01,1.225312949084687908e+00,-2.331514544060146049e-02,9.799678749682747991e+00,3.844793905450882399e+00,1.991981443851511457e+01,-1.486632064609257897e+00,5.561631438189137272e-02,5.110800647760926907e+00
