6.000000000000000000e+00,-5.000000000000000000e+00,1.570796326794896558e+00,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,6.500000000000000000e+01,-1.570796326794896558e+00,0.000000000000000000e+00,2.000000000000000000e+01
5.999791981454611900e+00,-3.954074494853826227e+00,1.571388597237213691e+00,4.464752697203942799e-03,1.091851084394848570e+01,2.000582776191573764e+00,6.296737699344622996e+01,-1.569938496393450844e+00,3.358276736493491510e-03,2.065246313335521222e+01
5.998367177326215938e+00,-2.833877039121813546e+00,1.572801679742080516e+00,5.617098549189935772e-03,1.148545825943807941e+01,2.004334678951789073e+00,6.087726065075533199e+01,-1.568004546649278685e+00,4.041233283600400086e-03,2.114993758878966901e+01
5.995099393860399140e+00,-1.669063549035568972e+00,1.574384092975050775e+00,5.252544933332188928e-03,1.181090564759269768e+01,2.012686129217124531e+00,5.874334795133538734e+01,-1.565717072878866967e+00,4.532889849307391791e-03,2.152865255490823415e+01
5.989960224895046537e+00,-4.797914856864089472e-01,1.575803842740281624e+00,4.299857714509488713e-03,1.197475969469328660e+01,2.026297992648161461e+00,5.657612687462332701e+01,-1.563340624738036588e+00,4.239860774387911244e-03,2.181663410379993451e+01
5.983242260392840350e+00,7.206379941334867256e-01,1.576924868623224896e+00,3.171752528989920782e-03,1.203420711528323750e+01,2.044930518484906479e+00,5.438360021840321679e+01,-1.561375501164019353e+00,2.932283795871566071e-03,2.203548949177864813e+01
5.975364709773046457e+00,1.923796665401837025e+00,1.577704103717089357e+00,2.009310411085374337e-03,1.202948268948759392e+01,2.067088352929106865e+00,5.217184457576315282e+01,-1.560394678355697451e+00,6.181050805254091271e-04,2.220184494688322019e+01
5.966777975448990468e+00,3.124655586256913864e+00,1.578130217958818138e+00,8.286698615329940107e-04,1.198830989749792408e+01,2.089989296640823557e+00,4.994544618022704441e+01,-1.560914047575024277e+00,-2.481288350896740814e-03,2.232847910711615924e+01
5.957932282749027308e+00,4.320502976550824492e+00,1.578195214866603635e+00,-3.948707892512451616e-04,1.192929222246441157e+01,2.109831980286046793e+00,4.770785054465884656e+01,-1.563263615912815929e+00,-5.916179415900811762e-03,2.242520360124906631e+01
5.949275243290095716e+00,5.510160109441919474e+00,1.577887559843891729e+00,-1.675100960436471352e-03,1.186448048904514607e+01,2.122357810463770367e+00,4.546165013981612191e+01,-1.567471161277191882e+00,-9.067013290566049155e-03,2.249953622487311122e+01
5.941253327544810503e+00,6.693421811109431019e+00,1.577199712137456578e+00,-2.976460688920851572e-03,1.180129785229919293e+01,2.123635893565675836e+00,4.320881643587640042e+01,-1.573191179211560264e+00,-1.124358053804729377e-02,2.255720657766527637e+01
5.934300079572312647e+00,7.870664507526075049e+00,1.576146442481589416e+00,-4.181897307208691170e-03,1.174396784836762464e+01,2.110953259696272344e+00,4.095086914557533220e+01,-1.579683464571892015e+00,-1.175726347047823667e-02,2.260253090608816962e+01
5.928799080595401172e+00,9.042577948338264449e+00,1.574790654584615313e+00,-5.073768459316060214e-03,1.169456098131728794e+01,2.083725150227244693e+00,3.868897556405253368e+01,-1.585809019347397264e+00,-9.906000041675848411e-03,2.263868902283700635e+01
5.925015721599879548e+00,1.020998728449922055e+01,1.573270479963306379e+00,-5.343661896082294721e-03,1.165375060155575682e+01,2.044437694462378108e+00,3.642398696062342367e+01,-1.589997375312742545e+00,-4.885928114229547148e-03,2.266793052504198158e+01
5.923001065443941116e+00,1.137374040712498768e+01,1.571818899945842452e+00,-4.634521356614327431e-03,1.162134877224250573e+01,1.999698014714729855e+00,3.415644514326722714e+01,-1.590193047808425186e+00,4.194136696064261136e-03,2.269173322296026640e+01
5.922480017524752505e+00,1.253464153345778875e+01,1.570770256771081286e+00,-2.591128029358951302e-03,1.159667716257741787e+01,1.961379819245584910e+00,3.188663907581839041e+01,-1.583833539385580913e+00,1.821362932370630336e-02,2.271093493958790788e+01
5.922738265044303674e+00,1.369341616334342326e+01,1.570555265021972957e+00,1.107810646482232635e-03,1.157881607381384015e+01,1.947852469139872644e+00,2.961486443976818705e+01,-1.567757953004397908e+00,3.837531100181008209e-02,2.272585665418404233e+01
5.922517338157068600e+00,1.485069515108778404e+01,1.571690973856662898e+00,6.743996377929199586e-03,1.156676538945763610e+01,1.985765947994314828e+00,2.734215169795082545e+01,-1.537739186516115852e+00,6.716510361548959362e-02,2.273643785868422640e+01
5.919918511832793051e+00,1.600700722164992129e+01,1.574774845696181202e+00,1.459175310875975885e-02,1.155954367729377097e+01,2.111141937841001681e+00,2.507187756411381585e+01,-1.490519848123825319e+00,9.856244447906883921e-02,2.274246599450258088e+01
5.912303442764679673e+00,1.716276997853696429e+01,1.580497160942704982e+00,2.501121973027433179e-02,1.155624487916671939e+01,2.358567577642953772e+00,2.281178142717220680e+01,-1.432330974920100752e+00,1.054439593070311543e-01,2.273593730455353068e+01
5.896716027126026383e+00,1.831827436037468360e+01,1.588247671749281276e+00,2.863061081887061099e-02,1.155600322457285500e+01,2.752394000612822023e+00,2.057423676250146727e+01,-1.355095578319784000e+00,1.647243406121132736e-01,2.271416663870411412e+01
5.873484332840368971e+00,1.947378318407667308e+01,1.592064133959237626e+00,-2.215597593319871671e-03,1.155885885156292758e+01,3.363727170854089010e+00,1.838941109337807589e+01,-1.230763627221859613e+00,2.662377130953558213e-01,2.269001128708058701e+01
5.850064061808593507e+00,2.062981242748127997e+01,1.589350414546357282e+00,-1.655768534369175121e-02,1.156647767046278474e+01,4.298803487655947997e+00,1.632654187523991141e+01,-1.051305064944175083e+00,3.465068979914320280e-01,2.266899156573394691e+01
