6.000000000000000000e+00,-5.000000000000000000e+00,1.570796326794896558e+00,0.000000000000000000e+00,1.500000000000000000e+01,2.000000000000000000e+00,6.500000000000000000e+01,-1.570796326794896558e+00,0.000000000000000000e+00,1.500000000000000000e+01
5.999251717608029999e+00,-3.571973283671164623e+00,1.572381460908973239e+00,9.031749902764067001e-03,1.356054142337290713e+01,2.000356560788709714e+00,6.330485872215186305e+01,-1.570177521554055211e+00,2.812446122736466086e-03,1.890282688910495068e+01
5.995438443243916282e+00,-2.254431562005525969e+00,1.574818629583484952e+00,5.734053450476931171e-03,1.279040992369811569e+01,2.003306311621587010e+00,6.130106571727884557e+01,-1.568326374299833459e+00,4.545359565560896410e-03,2.117308238430236145e+01
5.989358637633939608e+00,-9.928801363943869918e-01,1.576304547723593963e+00,3.679073613036150641e-03,1.244091392095050885e+01,2.013501495469522951e+00,5.912101806562191086e+01,-1.562959159866690317e+00,1.504855465608821198e-02,2.242840086712696035e+01
5.981970890675731845e+00,2.462615216811167573e-01,1.577095530305725468e+00,1.424482000133710886e-03,1.234236034781599223e+01,2.041634813653159686e+00,5.684641880461377639e+01,-1.553648241183120282e+00,1.768101744268061465e-02,2.306722831715997302e+01
5.974102827837924679e+00,1.482455380620782748e+00,1.577071909541250427e+00,-1.575735929891273123e-03,1.238201762365854286e+01,2.092284283848896642e+00,5.452647800524610489e+01,-1.544734015255388115e+00,1.305772926938685886e-02,2.334279813522005043e+01
5.966797600295392634e+00,2.725910928299168923e+00,1.576115034555605865e+00,-4.576121854248387140e-03,1.248752346807139268e+01,2.160213537002987572e+00,5.218966322481586673e+01,-1.539553378291290464e+00,4.674128397401288576e-03,2.341329283200116862e+01
5.961177259702404641e+00,3.981001765206803711e+00,1.574311179571844299e+00,-6.917524933408367507e-03,1.261454836282883640e+01,2.234358952592834235e+00,4.985139251553982831e+01,-1.539552793403416331e+00,-4.674636912189339064e-03,2.337562756575816536e+01
5.958219039691925012e+00,5.248615002359907855e+00,1.571864007538443131e+00,-8.523798014785539945e-03,1.273779174699791916e+01,2.302164285818413259e+00,4.751919007784366755e+01,-1.544724826442072541e+00,-1.306380452778618806e-02,2.328818320189177626e+01
5.958672940818299679e+00,6.527729113602091182e+00,1.568959419287212276e+00,-9.640389926576663562e-03,1.284450108396436541e+01,2.352478510627710406e+00,4.519607518446794359e+01,-1.554181234804731693e+00,-1.949478513152306386e-02,2.318518408608013459e+01
5.963092258417730385e+00,7.816441435367506685e+00,1.565735514186939126e+00,-1.037119479164164311e-02,1.292990806354765887e+01,2.376926905274587387e+00,4.288268108372106013e+01,-1.566685116881176620e+00,-2.373871972238716238e-02,2.308558322379506933e+01
5.971855871508577884e+00,9.112628092679910807e+00,1.562315540428802496e+00,-1.073513577018601027e-02,1.299443022459375108e+01,2.370164314084164836e+00,4.057848261524608091e+01,-1.580984909030555219e+00,-2.589956315393135769e-02,2.299897731306102600e+01
5.985154731128312200e+00,1.041432948694931504e+01,1.558856294332978454e+00,-1.052291413843150884e-02,1.304096928741291528e+01,2.329807639129090280e+00,3.828241634960684081e+01,-1.595706753726161553e+00,-2.537469689465203862e-02,2.292985548374804239e+01
6.002907704416061030e+00,1.171985429515780197e+01,1.555601306614452284e+00,-9.420932336594318307e-03,1.307195240520336377e+01,2.256630969080551274e+00,3.599308692619227656e+01,-1.609568726323608034e+00,-2.303015982607916831e-02,2.288048421406016786e+01
6.024675850832708512e+00,1.302780356408840845e+01,1.552802586192703282e+00,-7.694901240882773448e-03,1.309066413066942225e+01,2.154017519054780561e+00,3.370880165827937702e+01,-1.621341505600146560e+00,-1.815163732273902472e-02,2.285155773095748089e+01
6.049733943409713710e+00,1.433731587541457841e+01,1.550644291299110966e+00,-5.488207269383371667e-03,1.310438172666936474e+01,2.029108988402748004e+00,3.142725774784495130e+01,-1.628599263911139960e+00,-7.256918892886864494e-03,2.284775498030504792e+01
6.077172145274520432e+00,1.564771914550137843e+01,1.549192501178080050e+00,-3.373089585123343996e-03,1.310943057186310945e+01,1.896220544708302258e+00,2.914534976653764531e+01,-1.627627245928627175e+00,1.065618880156060481e-02,2.286773275058375532e+01
6.104816938130927184e+00,1.695819608846015569e+01,1.551280504508108615e+00,1.611706428505675637e-02,1.310594487244913076e+01,1.780032356170130337e+00,2.686062744064414076e+01,-1.612613274071070579e+00,4.182667394788885940e-02,2.288620227214020986e+01
6.127177065637006592e+00,1.826818380906799888e+01,1.555986279249418125e+00,1.261417309404606196e-02,1.309765010450213829e+01,1.720753510492095906e+00,2.457239915886824733e+01,-1.576833880167840540e+00,8.303172222023122440e-02,2.289617714898702872e+01
6.144583583589890097e+00,1.957752719563560362e+01,1.558471657662424903e+00,2.568775243975773316e-03,1.309153849886613052e+01,1.774866478403756442e+00,2.228386037844442669e+01,-1.511597197893325806e+00,1.438611923977525797e-01,2.289554898785865333e+01
6.161275445011515473e+00,2.088643643764641666e+01,1.556769856589870216e+00,-1.296951002772671335e-02,1.308877851363940259e+01,2.024621298486631638e+00,2.000959972086950245e+01,-1.402430895672923006e+00,2.328850538884211230e-01,2.288592363200734070e+01
