6.000000000000000000e+00,-5.000000000000000000e+00,1.570796326794896558e+00,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,6.500000000000000000e+01,-1.570796326794896558e+00,0.000000000000000000e+00,2.000000000000000000e+01
6.000000000000000000e+00,-3.991441310034402612e+00,1.570796326794896558e+00,9.765875007010870377e-19,1.017117379931194776e+01,1.999908989039227203e+00,6.299790727397621737e+01,-1.570932676781835902e+00,-5.446400644772920931e-04,2.004185459493790233e+01
6.000000000000000000e+00,-2.967057654572845315e+00,1.570796326794896558e+00,9.420364683590565749e-19,1.031649930991919817e+01,1.999475173947155460e+00,6.099185513843929840e+01,-1.571035840570829123e+00,1.330196971596602775e-04,2.007918907494833149e+01
6.000000000000000000e+00,-1.929188097718882888e+00,1.570796326794896558e+00,3.766692898558537323e-19,1.044089182716005482e+01,1.999218402296353725e+00,5.898225789086212245e+01,-1.570734064512833372e+00,1.068059205125326989e-03,2.011275636336698369e+01
6.000000000000000000e+00,-8.797208923267059166e-01,1.570796326794896558e+00,-5.441654095869214465e-19,1.054845228068348462e+01,2.000044441458983968e+00,5.696945967008297629e+01,-1.569958424717858403e+00,2.014530896872473043e-03,2.014321245771601099e+01
6.000000000000000000e+00,1.798311834666318776e-01,1.570796326794896558e+00,-1.743207610902435503e-18,1.064258923518327293e+01,2.002896779167063990e+00,5.495374489834030385e+01,-1.568734598207105924e+00,2.842404645712339698e-03,2.017112585991473139e+01
6.000000000000000000e+00,1.248266797056536204e+00,1.570796326794896558e+00,-3.165330447601917491e-18,1.072612303661481192e+01,2.008598600939953904e+00,5.293534756507158789e+01,-1.567162187813710306e+00,3.389745246885178098e-03,2.019698603823123051e+01
6.000000000000000000e+00,2.324641675339298885e+00,1.570796326794896558e+00,-4.749015486688980700e-18,1.080137452904045503e+01,2.017682457732061785e+00,5.091445839888349667e+01,-1.565436055789646286e+00,3.443306188775733905e-03,2.022121061886050342e+01
6.000000000000000000e+00,3.408222423486555464e+00,1.570796326794896558e+00,-6.415275923956135482e-18,1.087024043390467654e+01,2.030172732079118081e+00,4.889122904309753892e+01,-1.563867628386573783e+00,2.758363429094742164e-03,2.024415171942610669e+01
6.000000000000000000e+00,4.498447304421988591e+00,1.570796326794896558e+00,-8.063692288805755831e-18,1.093425718480400377e+01,2.045337634667530047e+00,4.686577319137491315e+01,-1.562891028400708926e+00,1.099126783758303232e-03,2.026610234861173865e+01
6.000000000000000000e+00,5.594892900723360540e+00,1.570796326794896558e+00,-9.572051879665618724e-18,1.099465474122343522e+01,2.061451944709161044e+00,4.483816692184323216e+01,-1.563043581478813726e+00,-1.700523623004850625e-03,2.028730379548449037e+01
6.000000000000000000e+00,6.697245720761939580e+00,1.570796326794896558e+00,-1.079819427193855012e-17,1.105240165954816334e+01,2.075633592038877762e+00,4.280845387665105761e+01,-1.564909555279400122e+00,-5.653213788670388359e-03,2.030795397410305014e+01
6.000000000000000000e+00,7.805277927496875989e+00,1.570796326794896558e+00,-1.158325261554803431e-17,1.110824247515056484e+01,2.083841282141290385e+00,4.077666346439716705e+01,-1.569015142035162569e+00,-1.051084652852703021e-02,2.032821454265612005e+01
6.000000000000000000e+00,8.918826463400677085e+00,1.570796326794896558e+00,-1.175600428754821940e-17,1.116272824292542154e+01,2.081144545340560814e+00,3.874284768676322699e+01,-1.575664203376219152e+00,-1.564072931888007070e-02,2.034821188997472774e+01
