6.000000000000000000e+00,-5.000000000000000000e+00,1.570796326794896558e+00,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,6.500000000000000000e+01,-1.570796326794896558e+00,0.000000000000000000e+00,2.000000000000000000e+01
6.000086296528216678e+00,-3.961388410974926000e+00,1.570548611548862050e+00,-1.884692789529148534e-03,1.077223190902941496e+01,2.000581250254177768e+00,6.297668797935985907e+01,-1.569936153115193411e+00,3.388033177578673050e-03,2.046624341465047792e+01
6.000679080175821412e+00,-2.858210701710039991e+00,1.569939976396885095e+00,-2.523972790922018612e-03,1.129132580272267816e+01,2.004421648129164346e+00,6.091153161519949322e+01,-1.567813000158026826e+00,4.832249500605465334e-03,2.083696306047826852e+01
6.002048003146461141e+00,-1.712325711035646458e+00,1.569286455399032665e+00,-2.040929049753165483e-03,1.162639077254645770e+01,2.013628588915401085e+00,5.881309933799413159e+01,-1.564868486868167263e+00,6.389441804615679683e-03,2.113210162228725153e+01
6.004088385890136159e+00,-5.395159114492322772e-01,1.568895760909835957e+00,-6.281646413007898819e-04,1.182984086837532089e+01,2.029953331362561286e+00,5.668817953187488001e+01,-1.561302259327679076e+00,7.035064871218786077e-03,2.136757115898774373e+01
6.006332586276213803e+00,6.490262778306800096e-01,1.569025955731683686e+00,1.501175073522834297e-03,1.194104531551131387e+01,2.054237140835346587e+00,5.454213836838177087e+01,-1.557726217769968891e+00,6.295706002955476881e-03,2.155602276434102293e+01
6.008024737565138551e+00,1.845539934564980777e+00,1.569869712649167859e+00,4.138466060942762488e-03,1.198925247045442788e+01,2.085740712942750985e+00,5.237919233763729920e+01,-1.554946265768488267e+00,3.987893262945364434e-03,2.170750011729531082e+01
6.008215341266488707e+00,3.044798328407545274e+00,1.571552341972533240e+00,7.085599071238726440e-03,1.199591855186685763e+01,2.121825098573498547e+00,5.020261794773292507e+01,-1.553850082276915456e+00,4.426295925210119034e-05,2.182997184587438966e+01
6.005853221096744576e+00,4.243419144658982844e+00,1.574134809449847516e+00,1.015100780539985453e-02,1.197655099879897378e+01,2.157833093646060796e+00,4.801492815200260367e+01,-1.555326703212522199e+00,-5.439081941289222039e-03,2.192975460684753131e+01
5.999867422887160018e+00,5.439339015928392307e+00,1.577617349979297368e+00,1.314519912506477428e-02,1.194215812491652429e+01,2.187191623274429286e+00,4.581804662417805929e+01,-1.560152440475539359e+00,-1.212769434030933242e-02,2.201184222258937950e+01
5.989238668009345901e+00,6.631417667852147702e+00,1.581943194369185512e+00,1.588376452861626348e-02,1.190038117148006336e+01,2.201812773305756643e+00,4.361350214247296009e+01,-1.568844825740378424e+00,-1.940851294842610777e-02,2.208015642762354958e+01
5.973060702181236969e+00,7.819143862352645691e+00,1.587004425239021632e+00,1.820137276978370938e-02,1.185637157369654915e+01,2.192846266540313671e+00,4.140264050397858142e+01,-1.581501435259574206e+00,-2.637751722242344735e-02,2.213773559027224280e+01
5.950589649930040359e+00,9.002420765916889778e+00,1.592652000491749709e+00,1.997072830576804986e-02,1.181346494467813812e+01,2.151805548667953261e+00,3.918681394201527723e+01,-1.597635379364394037e+00,-3.184308873183579885e-02,2.218687743894978581e+01
5.921278378824467836e+00,1.018141259617437733e+01,1.598709099443841986e+00,2.111156391486173484e-02,1.177369375717406186e+01,2.072066469475684958e+00,3.696747089556888000e+01,-1.616016531175493931e+00,-3.434623953941724067e-02,2.222924915294054671e+01
5.884795494074307243e+00,1.135643776439521346e+01,1.604983893016667107e+00,2.158262286567549232e-02,1.173817287547374022e+01,1.950707769193525953e+00,3.474605393734894676e+01,-1.634531600918328165e+00,-3.220792779241603981e-02,2.226597593794526375e+01
5.841032449373579460e+00,1.252789660212431144e+01,1.611279193996123515e+00,2.137182866980912727e-02,1.170738577503790623e+01,1.790627459653482800e+00,3.252364942680522120e+01,-1.650070537049117991e+00,-2.356978704028621016e-02,2.229772036682636127e+01
5.790102005476379432e+00,1.369622420605039714e+01,1.617401032191462917e+00,2.050052993364148701e-02,1.168139419674529833e+01,1.602908843781212012e+00,3.030044263797586623e+01,-1.658382499980633584e+00,-6.234437075575195199e-03,2.232476728128311549e+01
5.732327202202000649e+00,1.486186086260926942e+01,1.623169243967438335e+00,1.903367422217150384e-02,1.165998982313693588e+01,1.409684701471457968e+00,2.807522341640605745e+01,-1.653733248422416535e+00,2.288010080336311258e-02,2.234713428438730887e+01
5.668217351273660221e+00,1.602523404602872148e+01,1.628431571107753939e+00,1.709372873363088075e-02,1.164280288748049230e+01,1.248185048653139395e+00,2.584553243551156143e+01,-1.628229648837731247e+00,6.829879008630602988e-02,2.236474050075408115e+01
5.598424339286337315e+00,1.718674711324289817e+01,1.633086820067287892e+00,1.490869346297146736e-02,1.162937892538360884e+01,1.171714099068330350e+00,2.360998212874434188e+01,-1.577631169817635071e+00,1.121202340682956738e-01,2.237720734606433837e+01
5.523699311440613435e+00,1.834677238274379008e+01,1.637032402244612328e+00,1.224325567627360979e-02,1.161922713841413213e+01,1.234718023076065929e+00,2.137388661077336494e+01,-1.504102927525028832e+00,1.492479433643713327e-01,2.237254425949640080e+01
5.444495133898782591e+00,1.950567783253698551e+01,1.641259906925701229e+00,1.686985376443469326e-02,1.161296738782299443e+01,1.498588297952317072e+00,1.915386395188115998e+01,-1.391217803500916173e+00,2.488015154755186531e-01,2.236428082325598865e+01
5.359993804658792271e+00,2.066385197504163784e+01,1.645915450801100022e+00,1.519990405510465020e-02,1.161210746754143486e+01,2.073688808599526201e+00,1.699589358537863504e+01,-1.219470912281544139e+00,3.468722812028075531e-01,2.235650187039954773e+01
5.272280824635678265e+00,2.182236451275555922e+01,1.645053592785701735e+00,-2.112729170551334162e-02,1.162445991602503170e+01,3.061989682922237055e+00,1.499599097865691100e+01,-9.974350133084083359e-01,4.092520326947147735e-01,2.235076430848231155e+01
5.194860269611876191e+00,2.298472823594060799e+01,1.624874124220255345e+00,-1.170525985849185657e-01,1.167473224406226251e+01,4.501196068601735156e+00,1.329428014104365374e+01,-7.325300871854095730e-01,4.757466955056872671e-01,2.235399180947450049e+01
5.155227169949198718e+00,2.415348244697536018e+01,1.581513539222652254e+00,-1.772812781988780950e-01,1.171562515830235185e+01,6.357005367368125270e+00,1.205797026811057648e+01,-4.420587339364548396e-01,4.820523113653741865e-01,2.240134551055255940e+01
5.175492540115786078e+00,2.532628712446963704e+01,1.523797033751628227e+00,-2.112851620316314183e-01,1.174722791122270849e+01,8.492605114885696693e+00,1.139905846338628237e+01,-1.603235346167850295e-01,4.492744507230085338e-01,2.244560540302636298e+01
