6.000000000000000000e+00,-5.000000000000000000e+00,1.570796326794896558e+00,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,6.500000000000000000e+01,-1.570796326794896558e+00,0.000000000000000000e+00,2.000000000000000000e+01
6.000000000000000000e+00,-3.996813107755425420e+00,1.570796326794896558e+00,4.246941024759544594e-19,1.006373784489147383e+01,1.999877506745792122e+00,6.299988363099445365e+01,-1.570980054210745491e+00,-7.348525845687602911e-04,2.000232751514719354e+01
6.000000000000000000e+00,-2.987599455179622332e+00,1.570796326794896558e+00,4.798981604298487714e-19,1.012053520662458794e+01,1.999220844129362407e+00,6.099953820496364898e+01,-1.571229951951366166e+00,-2.645744459873137621e-04,2.000458326676238130e+01
6.000000000000000000e+00,-1.972994576216686058e+00,1.570796326794896558e+00,3.183344119344577084e-19,1.017156237263414198e+01,1.998367146626529589e+00,5.899897053963077553e+01,-1.571143098905050328e+00,6.118720010267674966e-04,2.000677370077802664e+01
6.000000000000000000e+00,-9.535247331995803100e-01,1.570796326794896558e+00,-3.821706288252698193e-21,1.021783448770797520e+01,1.998140522815887277e+00,5.699818654020779007e+01,-1.570595615178156601e+00,1.577186548618746522e-03,2.000890705061856067e+01
6.000000000000000000e+00,7.037841971494850080e-02,1.570796326794896558e+00,-4.631451546478487527e-19,1.026022857058260129e+01,1.999476288773780475e+00,5.499719208992684116e+01,-1.569589592104391640e+00,2.444884047678608490e-03,2.001099256480593169e+01
6.000000000000000000e+00,1.098364770551170100e+00,1.570796326794896558e+00,-1.043461528706313607e-18,1.029949844614183263e+01,2.003212977701879449e+00,5.299599411454274644e+01,-1.568219715298417860e+00,3.031309167430064865e-03,2.001303984712290429e+01
6.000000000000000000e+00,2.130154082230781842e+00,1.570796326794896558e+00,-1.724970979919907704e-18,1.033628778745040222e+01,2.009902517142264422e+00,5.099460059391314815e+01,-1.566680626744994198e+00,3.120702647852242710e-03,2.001505810956128784e+01
6.000000000000000000e+00,3.165525543511395590e+00,1.570796326794896558e+00,-2.479115413389151138e-18,1.037114143816188161e+01,2.019595837676797068e+00,4.899301855645651926e+01,-1.565280155139882723e+00,2.476685885172521823e-03,2.001705534218430671e+01
6.000000000000000000e+00,4.204308373515612374e+00,1.570796326794896558e+00,-3.265937450851483349e-18,1.040451516192241854e+01,2.031612839673273996e+00,4.699125003388446231e+01,-1.564439036576576569e+00,8.847776508514772079e-04,2.001903770438939745e+01
