6.000000000000000000e+00,-5.000000000000000000e+00,1.570796326794896558e+00,0.000000000000000000e+00,1.500000000000000000e+01,2.000000000000000000e+00,6.500000000000000000e+01,-1.570796326794896558e+00,0.000000000000000000e+00,1.500000000000000000e+01
6.004545896334192889e+00,-3.515005007678230875e+00,1.561595734016967052e+00,-4.971216271775916185e-02,1.470015064402151239e+01,2.006517350390737420e+00,6.342722084814533190e+01,-1.558458044614803972e+00,6.176475845877651277e-02,1.645606670559822859e+01
6.030752582955140717e+00,-2.059385300971860122e+00,1.544247439424824231e+00,-4.553062498572806038e-02,1.441732651067479054e+01,2.047795118351156685e+00,6.174607659040913887e+01,-1.534819010166436293e+00,5.064900473102239981e-02,1.717773539986106002e+01
6.079531681585728542e+00,-6.303118263060146775e-01,1.529679735521990658e+00,-3.589944504630225575e-02,1.418104123356789259e+01,2.128622057093582765e+00,6.001451241331916719e+01,-1.513799642549024993e+00,4.629221632717746976e-02,1.749189474860377302e+01
6.145716645166484859e+00,7.771062018513897884e-01,1.518382779727375231e+00,-2.820421586253940571e-02,1.399857615782238440e+01,2.247018167154861246e+00,5.826421008011175218e+01,-1.492327936372271679e+00,5.153809490446031871e-02,1.759482161659140687e+01
6.225020161591202417e+00,2.168082454968994544e+00,1.509683904583431158e+00,-2.172402692957677364e-02,1.386621337725685699e+01,2.405857546739500474e+00,5.651168538068667146e+01,-1.467916925494427538e+00,5.932205221796728323e-02,1.760021550832530934e+01
6.314113197192316562e+00,3.547301065940107190e+00,1.503254044955195212e+00,-1.548277668224961809e-02,1.377569784281844356e+01,2.610010047098516139e+00,5.476509931416683230e+01,-1.440534356354309820e+00,6.508865232959314129e-02,1.757042212963886030e+01
6.410034056830519411e+00,4.918622007631286763e+00,1.499039828015663600e+00,-9.036300549736770577e-03,1.371775407768821076e+01,2.863133867770994545e+00,5.302814944464108038e+01,-1.411491366587276142e+00,6.708186585032756277e-02,1.753674581015720335e+01
6.509843151728214927e+00,6.285060467705801734e+00,1.497115895846643285e+00,-2.194706266432268436e-03,1.368382627087310688e+01,3.166293186923199610e+00,5.130216503592558297e+01,-1.382510972654681369e+00,6.502042284710539410e-02,1.751260622178105919e+01
6.610456383889986576e+00,7.648885653870762802e+00,1.497614218662498553e+00,5.111374098123240561e-03,1.366680235675753430e+01,3.517695065501666551e+00,4.958711315940574593e+01,-1.355328990356395202e+00,5.902757149392434677e-02,1.750210477826233912e+01
6.708579056183683775e+00,9.011758777840595869e+00,1.500668842857111773e+00,1.277278175744966070e-02,1.366122487069866231e+01,3.912754902508543520e+00,4.788192791362720158e+01,-1.331666574409141601e+00,4.901347222172258017e-02,1.750573453460597406e+01
6.800746567088160610e+00,1.037486884362795792e+01,1.506331347122041420e+00,2.038093025103656156e-02,1.366326163134323046e+01,4.344064689997872541e+00,4.618441606502881314e+01,-1.313339764761371375e+00,3.464792185142511610e-02,1.752374240606433276e+01
6.883495483429292072e+00,1.173903806787856752e+01,1.514490204307176180e+00,2.736787974708748336e-02,1.367034721629641858e+01,4.801236179336266119e+00,4.449107131600212739e+01,-1.302224673162355018e+00,1.604192823436654744e-02,1.755590506035386866e+01
6.953583069638499481e+00,1.310477663718777741e+01,1.524908619821176758e+00,3.355911754300906075e-02,1.368049216617084518e+01,5.271029142036645077e+00,4.279729397589992601e+01,-1.299775353427678803e+00,-4.886292600068517858e-03,1.759854850100262169e+01
7.008226947996517353e+00,1.447232950561692100e+01,1.537019694186176677e+00,3.720195758695348659e-02,1.369255809832969639e+01,5.738873416811434147e+00,4.109837065102542653e+01,-1.305611478654943758e+00,-2.159947535963114423e-02,1.764476449823612469e+01
