6.000000000000000000e+00,-5.000000000000000000e+00,1.570796326794896558e+00,0.000000000000000000e+00,1.500000000000000000e+01,2.000000000000000000e+00,6.500000000000000000e+01,-1.570796326794896558e+00,0.000000000000000000e+00,1.500000000000000000e+01
5.999313895758358051e+00,-3.580556423486954021e+00,1.572260049106235069e+00,8.408524544517162816e-03,1.338887753677884263e+01,2.000671696075873918e+00,6.326733228385957375e+01,-1.569659638802675339e+00,5.023391987836535975e-03,1.965335893716214599e+01
5.995764651748843654e+00,-2.278137287459846672e+00,1.574673745448638362e+00,6.398307269066165828e-03,1.265960823877097852e+01,2.007403374039332000e+00,6.117659947554756883e+01,-1.564746466816846260e+00,1.360406533008683659e-02,2.216155676755675330e+01
5.989720709248584463e+00,-1.023774570969077313e+00,1.576492851413677121e+00,5.199520865299556843e-03,1.242794076888557697e+01,2.032043652905863418e+00,5.889841359722652214e+01,-1.554336746874560138e+00,2.285952832927773057e-02,2.340503255702766694e+01
5.981717526947144314e+00,2.202050802315428379e-01,1.577895104597438092e+00,3.818530378009417706e-03,1.245216917862579820e+01,2.086873242253392657e+00,5.653246634805774562e+01,-1.540967805258053991e+00,2.232679917537644734e-02,2.392696967014678222e+01
5.972180117068845995e+00,1.472106438846087162e+00,1.578855985180620314e+00,2.324240527894423040e-03,1.258658554230176918e+01,2.172512364839578769e+00,5.413484919457174271e+01,-1.530039246080980408e+00,1.411764753769931789e-02,2.405619217154885092e+01
5.961587670468150080e+00,2.738817199025522342e+00,1.579395104696924124e+00,1.083127713421733716e-03,1.274851571329422839e+01,2.277602540193724767e+00,5.173498302642580882e+01,-1.525264536889116229e+00,1.777236979028797882e-03,2.398717563235926065e+01
5.950412423704923626e+00,4.020963160779662537e+00,1.579572819642605097e+00,2.770411656437562857e-05,1.289537757901202397e+01,2.384564295242132648e+00,4.934643792053834943e+01,-1.528139525082845562e+00,-1.141093272658676855e-02,2.383161970563192966e+01
5.939121850075329334e+00,5.316136363482557137e+00,1.579390604517018959e+00,-1.151438791428834865e-03,1.300907074197771962e+01,2.475037840951371582e+00,4.697401748373633978e+01,-1.538374443987827522e+00,-2.308780460165028858e-02,2.365148787418305432e+01
5.928260738516178741e+00,6.620824732856105399e+00,1.578769141122208008e+00,-2.657598619904395776e-03,1.308560120684409966e+01,2.533332958703884863e+00,4.461822832682419460e+01,-1.554618422136696099e+00,-3.205404911164203008e-02,2.347923750553682254e+01
5.918509609854614162e+00,7.931488773841171458e+00,1.577605296499418941e+00,-4.445046827342432651e-03,1.312840655685519664e+01,2.547905149071065356e+00,4.227785495091555390e+01,-1.575093171852498530e+00,-3.790882769330367053e-02,2.332995531028333858e+01
5.910662398932289285e+00,9.245110940585748338e+00,1.575829272716448903e+00,-6.370296942089331144e-03,1.314450900459169347e+01,2.511660995958772791e+00,3.995124217245381715e+01,-1.597901669081481124e+00,-4.046843837709453162e-02,2.320895489633012687e+01
5.905554508758730670e+00,1.055940494716764810e+01,1.573436188672457936e+00,-8.195902502282852164e-03,1.314157591895328991e+01,2.422029892217589797e+00,3.763674339004077751e+01,-1.620981813405105276e+00,-3.920288852245214228e-02,2.311674645980420451e+01
5.903962511362422561e+00,1.187275034651933758e+01,1.570498622163990943e+00,-9.697547888064182026e-03,1.312536081453670178e+01,2.281387753345582414e+00,3.533263031139513544e+01,-1.641998899845798388e+00,-3.359764133480395987e-02,2.305213277303269592e+01
5.906520383555284859e+00,1.318407261364884953e+01,1.567129527836117253e+00,-1.085590943144923090e-02,1.310114682836063693e+01,2.097831607864586889e+00,3.303673009026911700e+01,-1.658053783681631810e+00,-2.214830786965182874e-02,2.301288630197127105e+01
5.913685513898069956e+00,1.449293763754062425e+01,1.563483362213331507e+00,-1.142896954106406571e-02,1.307656038927378361e+01,1.887042522623648466e+00,3.074572348768076324e+01,-1.665157482039558490e+00,-2.549065143933194454e-03,2.300087896814264354e+01
5.925667700926315895e+00,1.579913980736174750e+01,1.559769353962018101e+00,-1.131595156998707261e-02,1.304859716154492588e+01,1.675199555557724596e+00,2.845483105290634640e+01,-1.657969623800131354e+00,2.753727968629848463e-02,2.301255638824748218e+01
5.941898919012929881e+00,1.710235450367901677e+01,1.557331788018717855e+00,-3.642906094788828705e-03,1.301772481169599871e+01,1.503204658036895847e+00,2.615960774957871848e+01,-1.628758986438657352e+00,7.387956077574296676e-02,2.302227467539785977e+01
5.960510825676687219e+00,1.840247279030731065e+01,1.555373626822947664e+00,-8.406672620520272768e-03,1.298730937875767211e+01,1.425351184363696566e+00,2.385891093707976651e+01,-1.577645853057558556e+00,1.032527359677815060e-01,2.302302010141889355e+01
5.982505667627251889e+00,1.969981736582138865e+01,1.552148823809484490e+00,-1.147629728581339714e-02,1.296332207405416881e+01,1.489342163431510491e+00,2.155885805820848589e+01,-1.503447802506898245e+00,1.531991386919202003e-01,2.300642066487827719e+01
6.009285355379375027e+00,2.099500800244149801e+01,1.547929834329282217e+00,-1.457672873059086618e-02,1.294604633628944512e+01,1.767699237620302011e+00,1.927765001668440092e+01,-1.385512029598996220e+00,2.511808827611611283e-01,2.298288110390593175e+01
6.041736567780052525e+00,2.228877938391050151e+01,1.543655442825059509e+00,-1.184367102426924639e-02,1.293753935517722553e+01,2.376156549459297995e+00,1.706531588285868040e+01,-1.209736878200200705e+00,3.423771995685709335e-01,2.296593562054741255e+01
6.075042477813371811e+00,2.358314613846378904e+01,1.549817795865084724e+00,4.988493957823475489e-02,1.295841257021049131e+01,3.415718829039207982e+00,1.502337795648446495e+01,-9.823889599341940615e-01,4.114678177364738954e-01,2.295956817992407650e+01
6.094999426276783261e+00,2.487769589997873965e+01,1.558429380159519040e+00,3.290270101399189913e-03,1.293574317560763021e+01,4.935430286359209440e+00,1.331026408823665719e+01,-6.957012906296096144e-01,5.134013890058464202e-01,2.299848825577863920e+01
6.115291355130549888e+00,2.616870441091734634e+01,1.547842188621514792e+00,-6.888027183929777697e-02,1.288774660474482303e+01,6.905814677970492532e+00,1.213559141869810176e+01,-3.836828605841695050e-01,4.796636765570849725e-01,2.306742885298560708e+01
6.165352886835172797e+00,2.745294123577479439e+01,1.510872320122312207e+00,-1.601464952496358674e-01,1.281797587248345138e+01,9.142563452437732607e+00,1.158445031279759618e+01,-1.075460223875140120e-01,4.117234579886719370e-01,2.315228637943895507e+01
6.274667097495615131e+00,2.872454740934591300e+01,1.459153166540507973e+00,-1.612073125238366322e-01,1.271079224486646453e+01,1.145848192928266229e+01,1.161327076069062691e+01,1.257919676449373025e-01,3.526756504440636819e-01,2.327494252663156971e+01
6.448310061014257855e+00,2.998058766350697013e+01,1.407733555316178276e+00,-1.603734503779071785e-01,1.265172570959483878e+01,1.373104644856028855e+01,1.212160077893784660e+01,3.015599923984046971e-01,2.323783141720731082e-01,2.335964036768476149e+01
6.684907407767362031e+00,3.122055225649388177e+01,1.356819386787187609e+00,-1.595018836952446506e-01,1.259770809702812855e+01,1.591586150881344430e+01,1.294438891739649478e+01,4.083881574516168289e-01,1.291844174875436957e-01,2.335485078058837161e+01
6.982813406223627339e+00,3.244204808295788922e+01,1.306386513286754036e+00,-1.586491813601297873e-01,1.255093116149645027e+01,1.802033348151146797e+01,1.395060196941332542e+01,4.833352271893034957e-01,1.263904339746202699e-01,2.330911700432035616e+01
7.341083931114468442e+00,3.364478253249727402e+01,1.256184745484482557e+00,-1.586491813601297873e-01,1.255093116149645027e+01,2.004226638928810544e+01,1.510924545162371935e+01,5.573811663893389889e-01,1.263904339746202699e-01,2.330911700432035616e+01
